order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000426,3,C0098,2025-09-12,2025-09-12,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,mobile,S00426,FALSE,2025-07,72,278.00,Online
ORD000427,1,C0031,2025-05-06,2025-05-06,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,2.00,organic,Amazon,paid_social,desktop,S00427,FALSE,2025-02,90,457.00,Online
ORD000427,2,C0031,2025-05-06,2025-05-06,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,2.00,organic,Amazon,paid_social,desktop,S00427,FALSE,2025-02,90,457.00,Online
ORD000427,3,C0031,2025-05-06,2025-05-06,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,0,0.00,72.00,9.00,36.00,36.00,2.00,organic,Amazon,paid_social,desktop,S00427,FALSE,2025-02,90,457.00,Online
ORD000428,1,C0106,2025-07-18,2025-07-18,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,15,5.25,29.75,21.00,21.00,8.75,24.00,prime_day,Amazon,paid_social,tablet,S00428,FALSE,2025-07,8,459.00,Online
ORD000429,1,C0017,2025-02-23,2025-02-23,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,desktop,S00429,FALSE,2025-02,1,372.00,Online
ORD000429,2,C0017,2025-02-23,2025-02-23,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,desktop,S00429,FALSE,2025-02,1,372.00,Online
ORD000429,3,C0017,2025-02-23,2025-02-23,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,desktop,S00429,FALSE,2025-02,1,372.00,Online
ORD000430,1,C0135,2026-01-09,2026-01-09,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,4.00,organic,Shopify,paid_search,mobile,S00430,FALSE,2025-09,113,260.00,Online
ORD000431,1,C0152,2025-12-04,2025-12-04,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,15,2.70,15.30,9.00,9.00,6.30,0.00,black_friday,Amazon,organic,mobile,S00431,FALSE,2025-10,52,204.00,COD
ORD000432,1,C0236,2026-03-10,2026-03-10,P005,Almond Crunch Bars,Bars,4,24.00,96.00,8,7.68,88.32,11.00,44.00,44.32,14.00,easter_special,Amazon,paid_search,desktop,S00432,TRUE,2026-03,0,123.00,Online
ORD000432,2,C0236,2026-03-10,2026-03-10,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,8,4.48,51.52,21.00,42.00,9.52,14.00,easter_special,Amazon,paid_search,desktop,S00432,TRUE,2026-03,0,123.00,Online
ORD000433,1,C0164,2025-11-25,2025-11-25,P006,Trial Discovery Kit,Kits,3,65.00,195.00,25,48.75,146.25,22.00,66.00,80.25,48.00,black_friday,Shopify,paid_social,mobile,S00433,FALSE,2025-11,17,306.00,Online
ORD000434,1,C0085,2025-11-24,2025-11-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,15,13.50,76.50,18.00,36.00,40.50,15.33,black_friday,Shopify,paid_social,desktop,S00434,FALSE,2025-06,169,477.00,Online
ORD000434,2,C0085,2025-11-24,2025-11-24,P005,Almond Crunch Bars,Bars,1,24.00,24.00,15,3.60,20.40,11.00,11.00,9.40,15.33,black_friday,Shopify,paid_social,desktop,S00434,FALSE,2025-06,169,477.00,Online
ORD000434,3,C0085,2025-11-24,2025-11-24,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,15,5.40,30.60,8.00,24.00,6.60,15.33,black_friday,Shopify,paid_social,desktop,S00434,FALSE,2025-06,169,477.00,Online
ORD000435,1,C0155,2026-02-27,2026-02-27,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,paid_search,desktop,S00435,FALSE,2025-10,146,277.00,Online
ORD000435,2,C0155,2026-02-27,2026-02-27,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Amazon,paid_search,desktop,S00435,FALSE,2025-10,146,277.00,Online
ORD000436,1,C0179,2026-01-12,2026-01-12,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,11.00,organic,Amazon,paid_social,mobile,S00436,FALSE,2025-12,23,267.00,Online
ORD000437,1,C0222,2026-03-05,2026-03-05,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,mobile,S00437,TRUE,2026-02,0,411.00,COD
ORD000438,1,C0111,2025-10-21,2025-10-21,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,3.00,organic,Amazon,paid_search,mobile,S00438,FALSE,2025-07,88,288.00,Online
ORD000438,2,C0111,2025-10-21,2025-10-21,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,3.00,organic,Amazon,paid_search,mobile,S00438,FALSE,2025-07,88,288.00,Online
ORD000439,1,C0104,2025-09-03,2025-09-03,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,paid_social,desktop,S00439,FALSE,2025-07,51,534.00,COD
ORD000440,1,C0229,2026-03-27,2026-03-27,P006,Trial Discovery Kit,Kits,2,65.00,130.00,8,10.40,119.60,22.00,44.00,75.60,14.50,easter_special,Amazon,paid_search,mobile,S00440,TRUE,2026-03,0,128.00,COD
ORD000440,2,C0229,2026-03-27,2026-03-27,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,14.50,easter_special,Amazon,paid_search,mobile,S00440,TRUE,2026-03,0,128.00,COD
ORD000441,1,C0224,2026-03-23,2026-03-23,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,5.00,easter_special,Shopify,paid_search,desktop,S00441,TRUE,2026-02,0,112.00,Online
ORD000441,2,C0224,2026-03-23,2026-03-23,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,5.00,easter_special,Shopify,paid_search,desktop,S00441,TRUE,2026-02,0,112.00,Online
ORD000441,3,C0224,2026-03-23,2026-03-23,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,5.00,easter_special,Shopify,paid_search,desktop,S00441,TRUE,2026-02,0,112.00,Online
ORD000442,1,C0058,2025-05-30,2025-05-30,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,mobile,S00442,FALSE,2025-04,46,318.00,Online
ORD000442,2,C0058,2025-05-30,2025-05-30,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,mobile,S00442,FALSE,2025-04,46,318.00,Online
ORD000443,1,C0053,2025-07-28,2025-07-28,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,mobile,S00443,FALSE,2025-04,116,285.00,Online
ORD000443,2,C0053,2025-07-28,2025-07-28,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,mobile,S00443,FALSE,2025-04,116,285.00,Online
ORD000444,1,C0062,2025-11-22,2025-11-22,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,48.00,black_friday,Shopify,paid_search,mobile,S00444,FALSE,2025-04,232,284.00,COD
ORD000445,1,C0017,2025-03-22,2025-03-22,P010,Mega Combo Box,Kits,1,89.00,89.00,10,8.90,80.10,35.00,35.00,45.10,0.00,easter_special,Shopify,organic,desktop,S00445,FALSE,2025-02,28,372.00,Online
ORD000446,1,C0165,2026-02-01,2026-02-01,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,tablet,S00446,FALSE,2025-11,81,136.00,COD
ORD000446,2,C0165,2026-02-01,2026-02-01,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,tablet,S00446,FALSE,2025-11,81,136.00,COD
ORD000446,3,C0165,2026-02-01,2026-02-01,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,tablet,S00446,FALSE,2025-11,81,136.00,COD
ORD000447,1,C0031,2025-03-10,2025-03-10,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,12,2.88,21.12,8.00,16.00,5.12,0.00,easter_special,Amazon,organic,desktop,S00447,FALSE,2025-02,33,457.00,Online
ORD000447,2,C0031,2025-03-10,2025-03-10,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,12,4.20,30.80,21.00,21.00,9.80,0.00,easter_special,Amazon,organic,desktop,S00447,FALSE,2025-02,33,457.00,Online
ORD000448,1,C0054,2025-08-04,2025-08-04,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,paid_social,desktop,S00448,FALSE,2025-04,115,445.00,COD
ORD000449,1,C0030,2025-03-17,2025-03-17,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,20.00,easter_special,Amazon,paid_social,mobile,S00449,FALSE,2025-02,21,627.00,Online
ORD000449,2,C0030,2025-03-17,2025-03-17,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,20.00,easter_special,Amazon,paid_social,mobile,S00449,FALSE,2025-02,21,627.00,Online
ORD000450,1,C0061,2025-08-13,2025-08-13,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,mobile,S00450,FALSE,2025-04,115,347.00,Online
ORD000451,1,C0032,2025-05-24,2025-05-24,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,5.00,organic,Shopify,paid_social,mobile,S00451,FALSE,2025-02,95,597.00,Online
ORD000451,2,C0032,2025-05-24,2025-05-24,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,5.00,organic,Shopify,paid_social,mobile,S00451,FALSE,2025-02,95,597.00,Online
ORD000452,1,C0123,2025-08-28,2025-08-28,P006,Trial Discovery Kit,Kits,3,65.00,195.00,5,9.75,185.25,22.00,66.00,119.25,0.00,organic,Shopify,organic,mobile,S00452,FALSE,2025-08,26,293.00,Online
ORD000453,1,C0205,2026-01-29,2026-01-29,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,0.00,first_time_customer,Shopify,organic,tablet,S00453,TRUE,2026-01,0,241.00,COD
ORD000454,1,C0157,2026-01-22,2026-01-22,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,6.00,organic,Amazon,paid_social,mobile,S00454,FALSE,2025-10,114,434.00,COD
ORD000454,2,C0157,2026-01-22,2026-01-22,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,6.00,organic,Amazon,paid_social,mobile,S00454,FALSE,2025-10,114,434.00,COD
ORD000455,1,C0113,2025-10-11,2025-10-11,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,18,5.04,22.96,21.00,21.00,1.96,37.00,big_billion_days,Amazon,paid_social,tablet,S00455,FALSE,2025-08,58,384.00,Online
ORD000456,1,C0227,2026-03-17,2026-03-17,P005,Almond Crunch Bars,Bars,1,24.00,24.00,8,1.92,22.08,11.00,11.00,11.08,6.00,easter_special,Shopify,paid_search,mobile,S00456,TRUE,2026-03,0,310.00,Online
ORD000456,2,C0227,2026-03-17,2026-03-17,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,8,4.48,51.52,21.00,42.00,9.52,6.00,easter_special,Shopify,paid_search,mobile,S00456,TRUE,2026-03,0,310.00,Online
ORD000456,3,C0227,2026-03-17,2026-03-17,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,6.00,easter_special,Shopify,paid_search,mobile,S00456,TRUE,2026-03,0,310.00,Online
ORD000457,1,C0231,2026-04-05,2026-04-05,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,29.00,easter_special,Amazon,paid_search,mobile,S00457,TRUE,2026-03,0,216.00,Online
ORD000458,1,C0108,2025-09-11,2025-09-11,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,desktop,S00458,FALSE,2025-07,55,182.00,COD
ORD000458,2,C0108,2025-09-11,2025-09-11,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Shopify,organic,desktop,S00458,FALSE,2025-07,55,182.00,COD
ORD000458,3,C0108,2025-09-11,2025-09-11,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,0.00,organic,Shopify,organic,desktop,S00458,FALSE,2025-07,55,182.00,COD
ORD000459,1,C0066,2025-11-14,2025-11-14,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,8.00,organic,Amazon,paid_search,mobile,S00459,FALSE,2025-05,182,408.00,Online
ORD000460,1,C0067,2025-09-23,2025-09-23,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,3.00,organic,Shopify,paid_social,tablet,S00460,FALSE,2025-05,141,430.00,Online
ORD000460,2,C0067,2025-09-23,2025-09-23,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,3.00,organic,Shopify,paid_social,tablet,S00460,FALSE,2025-05,141,430.00,Online
ORD000461,1,C0160,2026-01-07,2026-01-07,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,mobile,S00461,FALSE,2025-10,93,409.00,Online
ORD000461,2,C0160,2026-01-07,2026-01-07,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,mobile,S00461,FALSE,2025-10,93,409.00,Online
ORD000462,1,C0030,2025-03-18,2025-03-18,P010,Mega Combo Box,Kits,2,89.00,178.00,10,17.80,160.20,35.00,70.00,90.20,0.00,easter_special,Amazon,organic,mobile,S00462,FALSE,2025-02,22,627.00,COD
ORD000462,2,C0030,2025-03-18,2025-03-18,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,10,23.20,208.80,23.00,92.00,116.80,0.00,easter_special,Amazon,organic,mobile,S00462,FALSE,2025-02,22,627.00,COD
ORD000463,1,C0178,2026-01-13,2026-01-13,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.50,organic,Amazon,paid_search,desktop,S00463,FALSE,2025-12,19,163.00,Online
ORD000463,2,C0178,2026-01-13,2026-01-13,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.50,organic,Amazon,paid_search,desktop,S00463,FALSE,2025-12,19,163.00,Online
ORD000464,1,C0052,2025-05-12,2025-05-12,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,5.00,organic,Amazon,paid_search,desktop,S00464,FALSE,2025-04,36,336.00,Online
ORD000465,1,C0020,2025-02-15,2025-02-15,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,0,0.00,116.00,23.00,46.00,70.00,2.00,organic,Amazon,paid_social,tablet,S00465,FALSE,2025-02,3,531.00,Online
ORD000466,1,C0092,2025-11-23,2025-11-23,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,25,45.00,135.00,18.00,72.00,63.00,19.50,black_friday,Amazon,paid_search,desktop,S00466,FALSE,2025-06,170,389.00,COD
ORD000466,2,C0092,2025-11-23,2025-11-23,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,25,8.75,26.25,21.00,21.00,5.25,19.50,black_friday,Amazon,paid_search,desktop,S00466,FALSE,2025-06,170,389.00,COD
ORD000467,1,C0081,2025-11-05,2025-11-05,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,tablet,S00467,FALSE,2025-06,156,629.00,Online
ORD000467,2,C0081,2025-11-05,2025-11-05,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,tablet,S00467,FALSE,2025-06,156,629.00,Online
ORD000468,1,C0114,2025-10-09,2025-10-09,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,34.00,big_billion_days,Amazon,paid_search,tablet,S00468,FALSE,2025-08,44,244.00,Online
ORD000469,1,C0154,2025-11-20,2025-11-20,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,20,28.00,112.00,21.00,84.00,28.00,7.25,black_friday,Shopify,paid_search,tablet,S00469,FALSE,2025-10,26,324.00,Online
ORD000469,2,C0154,2025-11-20,2025-11-20,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,20,7.20,28.80,8.00,24.00,4.80,7.25,black_friday,Shopify,paid_search,tablet,S00469,FALSE,2025-10,26,324.00,Online
ORD000469,3,C0154,2025-11-20,2025-11-20,P006,Trial Discovery Kit,Kits,2,65.00,130.00,20,26.00,104.00,22.00,44.00,60.00,7.25,black_friday,Shopify,paid_search,tablet,S00469,FALSE,2025-10,26,324.00,Online
ORD000469,4,C0154,2025-11-20,2025-11-20,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,20,36.00,144.00,18.00,72.00,72.00,7.25,black_friday,Shopify,paid_search,tablet,S00469,FALSE,2025-10,26,324.00,Online
ORD000470,1,C0020,2025-03-27,2025-03-27,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,10,18.00,162.00,18.00,72.00,90.00,9.67,easter_special,Amazon,paid_search,mobile,S00470,FALSE,2025-02,43,531.00,COD
ORD000470,2,C0020,2025-03-27,2025-03-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,9.67,easter_special,Amazon,paid_search,mobile,S00470,FALSE,2025-02,43,531.00,COD
ORD000470,3,C0020,2025-03-27,2025-03-27,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,9.67,easter_special,Amazon,paid_search,mobile,S00470,FALSE,2025-02,43,531.00,COD
ORD000471,1,C0035,2025-03-28,2025-03-28,P006,Trial Discovery Kit,Kits,4,65.00,260.00,8,20.80,239.20,22.00,88.00,151.20,39.00,easter_special,Shopify,paid_social,tablet,S00471,FALSE,2025-03,17,537.00,COD
ORD000472,1,C0127,2025-10-06,2025-10-06,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,18,32.40,147.60,18.00,72.00,75.60,27.50,big_billion_days,Shopify,paid_social,desktop,S00472,FALSE,2025-08,44,199.00,COD
ORD000472,2,C0127,2025-10-06,2025-10-06,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,18,6.30,28.70,21.00,21.00,7.70,27.50,big_billion_days,Shopify,paid_social,desktop,S00472,FALSE,2025-08,44,199.00,COD
ORD000473,1,C0035,2025-04-07,2025-04-07,P005,Almond Crunch Bars,Bars,2,24.00,48.00,12,5.76,42.24,11.00,22.00,20.24,12.50,easter_special,Shopify,paid_social,tablet,S00473,FALSE,2025-03,27,537.00,Online
ORD000473,2,C0035,2025-04-07,2025-04-07,P006,Trial Discovery Kit,Kits,1,65.00,65.00,12,7.80,57.20,22.00,22.00,35.20,12.50,easter_special,Shopify,paid_social,tablet,S00473,FALSE,2025-03,27,537.00,Online
ORD000474,1,C0072,2025-12-12,2025-12-12,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,0,0.00,84.00,21.00,63.00,21.00,1.50,organic,Amazon,paid_search,mobile,S00474,FALSE,2025-05,217,523.00,COD
ORD000474,2,C0072,2025-12-12,2025-12-12,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,1.50,organic,Amazon,paid_search,mobile,S00474,FALSE,2025-05,217,523.00,COD
ORD000475,1,C0116,2025-11-09,2025-11-09,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,mobile,S00475,FALSE,2025-08,76,453.00,Online
ORD000476,1,C0047,2025-06-17,2025-06-17,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,0.00,organic,Shopify,organic,desktop,S00476,FALSE,2025-03,82,506.00,COD
ORD000477,1,C0162,2026-01-14,2026-01-14,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,2.00,organic,Shopify,paid_social,mobile,S00477,FALSE,2025-11,70,215.00,Online
ORD000478,1,C0228,2026-04-03,2026-04-03,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,8,9.28,106.72,23.00,46.00,60.72,8.50,easter_special,Amazon,paid_search,tablet,S00478,TRUE,2026-03,0,85.00,COD
ORD000478,2,C0228,2026-04-03,2026-04-03,P005,Almond Crunch Bars,Bars,1,24.00,24.00,8,1.92,22.08,11.00,11.00,11.08,8.50,easter_special,Amazon,paid_search,tablet,S00478,TRUE,2026-03,0,85.00,COD
ORD000479,1,C0067,2025-07-11,2025-07-11,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,6.25,prime_day,Shopify,paid_search,tablet,S00479,FALSE,2025-05,67,430.00,Online
ORD000479,2,C0067,2025-07-11,2025-07-11,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,6.25,prime_day,Shopify,paid_search,tablet,S00479,FALSE,2025-05,67,430.00,Online
ORD000479,3,C0067,2025-07-11,2025-07-11,P005,Almond Crunch Bars,Bars,3,24.00,72.00,15,10.80,61.20,11.00,33.00,28.20,6.25,prime_day,Shopify,paid_search,tablet,S00479,FALSE,2025-05,67,430.00,Online
ORD000479,4,C0067,2025-07-11,2025-07-11,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,15,10.50,59.50,21.00,42.00,17.50,6.25,prime_day,Shopify,paid_search,tablet,S00479,FALSE,2025-05,67,430.00,Online
ORD000480,1,C0047,2025-06-26,2025-06-26,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,3.00,organic,Shopify,paid_social,desktop,S00480,FALSE,2025-03,91,506.00,Online
ORD000481,1,C0239,2026-03-21,2026-03-21,P004,Daily Plant Protein,Powder,4,52.00,208.00,12,24.96,183.04,20.00,80.00,103.04,17.50,easter_special,Shopify,paid_search,desktop,S00481,TRUE,2026-03,0,671.00,Online
ORD000481,2,C0239,2026-03-21,2026-03-21,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,12,1.44,10.56,8.00,8.00,2.56,17.50,easter_special,Shopify,paid_search,desktop,S00481,TRUE,2026-03,0,671.00,Online
ORD000482,1,C0076,2025-05-26,2025-05-26,P005,Almond Crunch Bars,Bars,5,24.00,120.00,0,0.00,120.00,11.00,55.00,65.00,0.00,organic,Amazon,organic,desktop,S00482,FALSE,2025-05,20,300.00,Online
ORD000483,1,C0044,2025-03-14,2025-03-14,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,11.67,easter_special,Amazon,paid_search,mobile,S00483,FALSE,2025-03,1,429.00,COD
ORD000483,2,C0044,2025-03-14,2025-03-14,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,11.67,easter_special,Amazon,paid_search,mobile,S00483,FALSE,2025-03,1,429.00,COD
ORD000483,3,C0044,2025-03-14,2025-03-14,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,11.67,easter_special,Amazon,paid_search,mobile,S00483,FALSE,2025-03,1,429.00,COD
ORD000484,1,C0223,2026-03-06,2026-03-06,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,29.00,first_time_customer,Shopify,paid_search,desktop,S00484,TRUE,2026-02,0,63.00,COD
ORD000485,1,C0049,2025-05-04,2025-05-04,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,2.00,organic,Amazon,paid_social,mobile,S00485,FALSE,2025-04,14,355.00,Online
ORD000485,2,C0049,2025-05-04,2025-05-04,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,2.00,organic,Amazon,paid_social,mobile,S00485,FALSE,2025-04,14,355.00,Online
ORD000486,1,C0213,2026-02-23,2026-02-23,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,5,5.80,110.20,23.00,46.00,64.20,3.67,organic,Amazon,paid_social,desktop,S00486,TRUE,2026-02,0,297.00,Online
ORD000486,2,C0213,2026-02-23,2026-02-23,P001,Whey Isolate - Choc,Powder,5,45.00,225.00,5,11.25,213.75,18.00,90.00,123.75,3.67,organic,Amazon,paid_social,desktop,S00486,TRUE,2026-02,0,297.00,Online
ORD000486,3,C0213,2026-02-23,2026-02-23,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,3.67,organic,Amazon,paid_social,desktop,S00486,TRUE,2026-02,0,297.00,Online
ORD000487,1,C0172,2026-01-24,2026-01-24,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,5.50,organic,Shopify,paid_social,desktop,S00487,FALSE,2025-11,74,553.00,Online
ORD000487,2,C0172,2026-01-24,2026-01-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,5.50,organic,Shopify,paid_social,desktop,S00487,FALSE,2025-11,74,553.00,Online
ORD000488,1,C0110,2025-08-15,2025-08-15,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,mobile,S00488,FALSE,2025-07,33,347.00,COD
ORD000489,1,C0120,2025-09-27,2025-09-27,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,0.00,organic,Amazon,organic,mobile,S00489,FALSE,2025-08,37,544.00,Online
ORD000489,2,C0120,2025-09-27,2025-09-27,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,5,2.80,53.20,21.00,42.00,11.20,0.00,organic,Amazon,organic,mobile,S00489,FALSE,2025-08,37,544.00,Online
