order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000439,1,C0218,2026-03-27,2026-03-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,0.00,easter_special,Shopify,organic,mobile,S00439,TRUE,2026-02,0,91.00,Online
ORD000439,2,C0218,2026-03-27,2026-03-27,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,8,2.80,32.20,21.00,21.00,11.20,0.00,easter_special,Shopify,organic,mobile,S00439,TRUE,2026-02,0,91.00,Online
ORD000440,1,C0044,2025-03-15,2025-03-15,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,19.50,easter_special,Shopify,paid_search,desktop,S00440,FALSE,2025-03,7,562.00,Online
ORD000440,2,C0044,2025-03-15,2025-03-15,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,19.50,easter_special,Shopify,paid_search,desktop,S00440,FALSE,2025-03,7,562.00,Online
ORD000441,1,C0168,2025-12-08,2025-12-08,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,3.33,organic,Shopify,paid_social,mobile,S00441,FALSE,2025-11,20,169.00,COD
ORD000441,2,C0168,2025-12-08,2025-12-08,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,3.33,organic,Shopify,paid_social,mobile,S00441,FALSE,2025-11,20,169.00,COD
ORD000441,3,C0168,2025-12-08,2025-12-08,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,3.33,organic,Shopify,paid_social,mobile,S00441,FALSE,2025-11,20,169.00,COD
ORD000442,1,C0170,2026-02-26,2026-02-26,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,tablet,S00442,FALSE,2025-11,114,383.00,COD
ORD000443,1,C0016,2025-01-13,2025-01-13,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,tablet,S00443,FALSE,2025-01,0,452.00,COD
ORD000443,2,C0016,2025-01-13,2025-01-13,P008,Collagen Peptides - Berry,Powder,5,58.00,290.00,0,0.00,290.00,23.00,115.00,175.00,0.00,organic,Amazon,organic,tablet,S00443,FALSE,2025-01,0,452.00,COD
ORD000443,3,C0016,2025-01-13,2025-01-13,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,0,0.00,140.00,21.00,105.00,35.00,0.00,organic,Amazon,organic,tablet,S00443,FALSE,2025-01,0,452.00,COD
ORD000444,1,C0231,2026-04-05,2026-04-05,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,4.50,easter_special,Shopify,paid_search,mobile,S00444,TRUE,2026-03,0,290.00,COD
ORD000444,2,C0231,2026-04-05,2026-04-05,P004,Daily Plant Protein,Powder,3,52.00,156.00,12,18.72,137.28,20.00,60.00,77.28,4.50,easter_special,Shopify,paid_search,mobile,S00444,TRUE,2026-03,0,290.00,COD
ORD000445,1,C0069,2025-05-26,2025-05-26,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,1.00,organic,Shopify,paid_social,mobile,S00445,FALSE,2025-05,13,265.00,Online
ORD000445,2,C0069,2025-05-26,2025-05-26,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,1.00,organic,Shopify,paid_social,mobile,S00445,FALSE,2025-05,13,265.00,Online
ORD000446,1,C0103,2025-12-02,2025-12-02,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,15,20.25,114.75,18.00,54.00,60.75,14.50,black_friday,Shopify,paid_social,tablet,S00446,FALSE,2025-07,147,158.00,Online
ORD000446,2,C0103,2025-12-02,2025-12-02,P004,Daily Plant Protein,Powder,4,52.00,208.00,15,31.20,176.80,20.00,80.00,96.80,14.50,black_friday,Shopify,paid_social,tablet,S00446,FALSE,2025-07,147,158.00,Online
ORD000447,1,C0239,2026-03-10,2026-03-10,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,0.00,easter_special,Shopify,organic,mobile,S00447,TRUE,2026-03,0,122.00,COD
ORD000448,1,C0107,2025-09-28,2025-09-28,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,desktop,S00448,FALSE,2025-07,67,442.00,Online
ORD000449,1,C0065,2025-10-17,2025-10-17,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,0,0.00,175.00,21.00,105.00,70.00,0.00,organic,Shopify,paid_social,tablet,S00449,FALSE,2025-05,143,444.00,Online
ORD000449,2,C0065,2025-10-17,2025-10-17,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,paid_social,tablet,S00449,FALSE,2025-05,143,444.00,Online
ORD000449,3,C0065,2025-10-17,2025-10-17,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,paid_social,tablet,S00449,FALSE,2025-05,143,444.00,Online
ORD000450,1,C0101,2025-11-25,2025-11-25,P002,Dark Choc Protein Butter,Butter,4,28.00,112.00,15,16.80,95.20,21.00,84.00,11.20,27.00,black_friday,Shopify,paid_social,mobile,S00450,FALSE,2025-07,142,168.00,COD
ORD000450,2,C0101,2025-11-25,2025-11-25,P006,Trial Discovery Kit,Kits,3,65.00,195.00,15,29.25,165.75,22.00,66.00,99.75,27.00,black_friday,Shopify,paid_social,mobile,S00450,FALSE,2025-07,142,168.00,COD
ORD000451,1,C0106,2025-09-17,2025-09-17,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,organic,desktop,S00451,FALSE,2025-07,78,369.00,Online
ORD000452,1,C0097,2026-01-09,2026-01-09,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,desktop,S00452,FALSE,2025-07,169,584.00,Online
ORD000452,2,C0097,2026-01-09,2026-01-09,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,0,0.00,58.00,23.00,23.00,35.00,0.00,organic,Shopify,organic,desktop,S00452,FALSE,2025-07,169,584.00,Online
ORD000453,1,C0046,2025-03-18,2025-03-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,12,2.88,21.12,11.00,11.00,10.12,0.00,easter_special,Shopify,organic,mobile,S00453,FALSE,2025-03,7,377.00,COD
ORD000453,2,C0046,2025-03-18,2025-03-18,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,12,10.80,79.20,18.00,36.00,43.20,0.00,easter_special,Shopify,organic,mobile,S00453,FALSE,2025-03,7,377.00,COD
ORD000453,3,C0046,2025-03-18,2025-03-18,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,12,2.88,21.12,8.00,16.00,5.12,0.00,easter_special,Shopify,organic,mobile,S00453,FALSE,2025-03,7,377.00,COD
ORD000454,1,C0241,2026-04-24,2026-04-24,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,15.00,first_time_customer,Amazon,paid_social,mobile,S00454,TRUE,2026-04,0,251.00,COD
ORD000455,1,C0120,2025-08-30,2025-08-30,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,0.00,organic,Shopify,organic,desktop,S00455,FALSE,2025-08,26,623.00,Online
ORD000455,2,C0120,2025-08-30,2025-08-30,P006,Trial Discovery Kit,Kits,1,65.00,65.00,5,3.25,61.75,22.00,22.00,39.75,0.00,organic,Shopify,organic,desktop,S00455,FALSE,2025-08,26,623.00,Online
ORD000455,3,C0120,2025-08-30,2025-08-30,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,5,2.70,51.30,9.00,27.00,24.30,0.00,organic,Shopify,organic,desktop,S00455,FALSE,2025-08,26,623.00,Online
ORD000455,4,C0120,2025-08-30,2025-08-30,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,0.00,organic,Shopify,organic,desktop,S00455,FALSE,2025-08,26,623.00,Online
ORD000456,1,C0162,2026-03-17,2026-03-17,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,0.00,easter_special,Amazon,organic,mobile,S00456,FALSE,2025-11,132,250.00,Online
ORD000456,2,C0162,2026-03-17,2026-03-17,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,8,3.60,41.40,18.00,18.00,23.40,0.00,easter_special,Amazon,organic,mobile,S00456,FALSE,2025-11,132,250.00,Online
ORD000456,3,C0162,2026-03-17,2026-03-17,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,8,9.28,106.72,23.00,46.00,60.72,0.00,easter_special,Amazon,organic,mobile,S00456,FALSE,2025-11,132,250.00,Online
ORD000456,4,C0162,2026-03-17,2026-03-17,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,8,6.72,77.28,21.00,63.00,14.28,0.00,easter_special,Amazon,organic,mobile,S00456,FALSE,2025-11,132,250.00,Online
ORD000457,1,C0169,2025-12-01,2025-12-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,20,4.80,19.20,8.00,16.00,3.20,55.00,black_friday,Shopify,paid_social,mobile,S00457,FALSE,2025-11,7,277.00,Online
ORD000458,1,C0003,2025-08-14,2025-08-14,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,4.00,organic,Shopify,paid_social,desktop,S00458,FALSE,2025-01,199,450.00,COD
ORD000458,2,C0003,2025-08-14,2025-08-14,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,4.00,organic,Shopify,paid_social,desktop,S00458,FALSE,2025-01,199,450.00,COD
ORD000458,3,C0003,2025-08-14,2025-08-14,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,4.00,organic,Shopify,paid_social,desktop,S00458,FALSE,2025-01,199,450.00,COD
ORD000459,1,C0026,2025-03-16,2025-03-16,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,6.67,easter_special,Amazon,paid_search,tablet,S00459,FALSE,2025-02,29,403.00,Online
ORD000459,2,C0026,2025-03-16,2025-03-16,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,6.67,easter_special,Amazon,paid_search,tablet,S00459,FALSE,2025-02,29,403.00,Online
ORD000459,3,C0026,2025-03-16,2025-03-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,6.67,easter_special,Amazon,paid_search,tablet,S00459,FALSE,2025-02,29,403.00,Online
ORD000460,1,C0196,2026-02-20,2026-02-20,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,desktop,S00460,FALSE,2026-01,26,395.00,COD
ORD000460,2,C0196,2026-02-20,2026-02-20,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Amazon,organic,desktop,S00460,FALSE,2026-01,26,395.00,COD
ORD000460,3,C0196,2026-02-20,2026-02-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,organic,desktop,S00460,FALSE,2026-01,26,395.00,COD
ORD000461,1,C0156,2026-01-03,2026-01-03,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Amazon,organic,mobile,S00461,FALSE,2025-10,83,410.00,Online
ORD000461,2,C0156,2026-01-03,2026-01-03,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,mobile,S00461,FALSE,2025-10,83,410.00,Online
ORD000461,3,C0156,2026-01-03,2026-01-03,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,mobile,S00461,FALSE,2025-10,83,410.00,Online
ORD000461,4,C0156,2026-01-03,2026-01-03,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,mobile,S00461,FALSE,2025-10,83,410.00,Online
ORD000462,1,C0116,2025-10-14,2025-10-14,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,12,7.20,52.80,8.00,40.00,12.80,20.00,big_billion_days,Shopify,paid_search,mobile,S00462,FALSE,2025-08,53,623.00,Online
ORD000462,2,C0116,2025-10-14,2025-10-14,P006,Trial Discovery Kit,Kits,3,65.00,195.00,12,23.40,171.60,22.00,66.00,105.60,20.00,big_billion_days,Shopify,paid_search,mobile,S00462,FALSE,2025-08,53,623.00,Online
ORD000463,1,C0062,2025-11-24,2025-11-24,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,15,8.40,47.60,21.00,42.00,5.60,55.00,black_friday,Shopify,paid_search,desktop,S00463,FALSE,2025-04,216,585.00,Online
ORD000464,1,C0090,2025-11-25,2025-11-25,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,25,7.00,21.00,21.00,21.00,0.00,55.00,black_friday,Shopify,paid_social,mobile,S00464,FALSE,2025-06,151,316.00,Online
ORD000465,1,C0114,2025-10-11,2025-10-11,P004,Daily Plant Protein,Powder,1,52.00,52.00,18,9.36,42.64,20.00,20.00,22.64,12.75,big_billion_days,Amazon,paid_social,mobile,S00465,FALSE,2025-08,65,454.00,Online
ORD000465,2,C0114,2025-10-11,2025-10-11,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,18,3.24,14.76,9.00,9.00,5.76,12.75,big_billion_days,Amazon,paid_social,mobile,S00465,FALSE,2025-08,65,454.00,Online
ORD000465,3,C0114,2025-10-11,2025-10-11,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,18,8.10,36.90,18.00,18.00,18.90,12.75,big_billion_days,Amazon,paid_social,mobile,S00465,FALSE,2025-08,65,454.00,Online
ORD000465,4,C0114,2025-10-11,2025-10-11,P005,Almond Crunch Bars,Bars,2,24.00,48.00,18,8.64,39.36,11.00,22.00,17.36,12.75,big_billion_days,Amazon,paid_social,mobile,S00465,FALSE,2025-08,65,454.00,Online
ORD000466,1,C0112,2026-01-12,2026-01-12,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,5,2.25,42.75,18.00,18.00,24.75,0.00,organic,Amazon,paid_search,mobile,S00466,FALSE,2025-07,174,632.00,COD
ORD000466,2,C0112,2026-01-12,2026-01-12,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,5,7.00,133.00,21.00,105.00,28.00,0.00,organic,Amazon,paid_search,mobile,S00466,FALSE,2025-07,174,632.00,COD
ORD000466,3,C0112,2026-01-12,2026-01-12,P009,Mango Protein Smoothie,Drinks,4,18.00,72.00,5,3.60,68.40,9.00,36.00,32.40,0.00,organic,Amazon,paid_search,mobile,S00466,FALSE,2025-07,174,632.00,COD
ORD000467,1,C0186,2026-01-26,2026-01-26,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,organic,mobile,S00467,FALSE,2025-12,57,310.00,Online
ORD000468,1,C0228,2026-03-26,2026-03-26,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,mobile,S00468,TRUE,2026-03,0,209.00,Online
ORD000469,1,C0065,2025-06-26,2025-06-26,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,desktop,S00469,FALSE,2025-05,30,444.00,Online
ORD000470,1,C0042,2025-09-24,2025-09-24,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,mobile,S00470,FALSE,2025-03,188,379.00,Online
ORD000470,2,C0042,2025-09-24,2025-09-24,P010,Mega Combo Box,Kits,1,89.00,89.00,0,0.00,89.00,35.00,35.00,54.00,0.00,organic,Amazon,organic,mobile,S00470,FALSE,2025-03,188,379.00,Online
ORD000471,1,C0121,2025-09-25,2025-09-25,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,4.00,organic,Amazon,paid_search,mobile,S00471,FALSE,2025-08,29,292.00,Online
ORD000471,2,C0121,2025-09-25,2025-09-25,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,4.00,organic,Amazon,paid_search,mobile,S00471,FALSE,2025-08,29,292.00,Online
ORD000472,1,C0189,2026-01-29,2026-01-29,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00472,FALSE,2025-12,46,153.00,Online
ORD000472,2,C0189,2026-01-29,2026-01-29,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Amazon,organic,desktop,S00472,FALSE,2025-12,46,153.00,Online
ORD000472,3,C0189,2026-01-29,2026-01-29,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,desktop,S00472,FALSE,2025-12,46,153.00,Online
ORD000473,1,C0050,2025-06-19,2025-06-19,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,mobile,S00473,FALSE,2025-04,56,419.00,Online
ORD000473,2,C0050,2025-06-19,2025-06-19,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,0.00,organic,Amazon,organic,mobile,S00473,FALSE,2025-04,56,419.00,Online
ORD000474,1,C0100,2025-11-14,2025-11-14,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,7.00,organic,Amazon,paid_search,mobile,S00474,FALSE,2025-07,124,257.00,COD
ORD000475,1,C0146,2025-10-19,2025-10-19,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,0.00,organic,Amazon,organic,desktop,S00475,FALSE,2025-10,3,443.00,Online
ORD000475,2,C0146,2025-10-19,2025-10-19,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,0.00,organic,Amazon,organic,desktop,S00475,FALSE,2025-10,3,443.00,Online
ORD000475,3,C0146,2025-10-19,2025-10-19,P006,Trial Discovery Kit,Kits,4,65.00,260.00,5,13.00,247.00,22.00,88.00,159.00,0.00,organic,Amazon,organic,desktop,S00475,FALSE,2025-10,3,443.00,Online
ORD000476,1,C0128,2025-11-21,2025-11-21,P010,Mega Combo Box,Kits,1,89.00,89.00,20,17.80,71.20,35.00,35.00,36.20,16.67,black_friday,Amazon,paid_search,tablet,S00476,FALSE,2025-08,87,320.00,Online
ORD000476,2,C0128,2025-11-21,2025-11-21,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,20,21.00,84.00,21.00,63.00,21.00,16.67,black_friday,Amazon,paid_search,tablet,S00476,FALSE,2025-08,87,320.00,Online
ORD000476,3,C0128,2025-11-21,2025-11-21,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,20,7.20,28.80,8.00,24.00,4.80,16.67,black_friday,Amazon,paid_search,tablet,S00476,FALSE,2025-08,87,320.00,Online
ORD000477,1,C0018,2025-06-09,2025-06-09,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,4.50,organic,Amazon,paid_search,mobile,S00477,FALSE,2025-02,109,458.00,Online
ORD000477,2,C0018,2025-06-09,2025-06-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,4.50,organic,Amazon,paid_search,mobile,S00477,FALSE,2025-02,109,458.00,Online
ORD000478,1,C0122,2025-11-16,2025-11-16,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,1.33,organic,Amazon,paid_search,mobile,S00478,FALSE,2025-08,83,360.00,Online
ORD000478,2,C0122,2025-11-16,2025-11-16,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.33,organic,Amazon,paid_search,mobile,S00478,FALSE,2025-08,83,360.00,Online
ORD000478,3,C0122,2025-11-16,2025-11-16,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,1.33,organic,Amazon,paid_search,mobile,S00478,FALSE,2025-08,83,360.00,Online
ORD000479,1,C0035,2025-07-09,2025-07-09,P004,Daily Plant Protein,Powder,3,52.00,156.00,20,31.20,124.80,20.00,60.00,64.80,22.00,prime_day,Amazon,paid_social,desktop,S00479,FALSE,2025-03,125,574.00,Online
ORD000479,2,C0035,2025-07-09,2025-07-09,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,20,7.20,28.80,8.00,24.00,4.80,22.00,prime_day,Amazon,paid_social,desktop,S00479,FALSE,2025-03,125,574.00,Online
ORD000480,1,C0096,2025-07-10,2025-07-10,P005,Almond Crunch Bars,Bars,3,24.00,72.00,20,14.40,57.60,11.00,33.00,24.60,9.67,prime_day,Amazon,paid_social,mobile,S00480,FALSE,2025-06,35,455.00,Online
ORD000480,2,C0096,2025-07-10,2025-07-10,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,20,28.00,112.00,21.00,84.00,28.00,9.67,prime_day,Amazon,paid_social,mobile,S00480,FALSE,2025-06,35,455.00,Online
ORD000480,3,C0096,2025-07-10,2025-07-10,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,20,3.60,14.40,9.00,9.00,5.40,9.67,prime_day,Amazon,paid_social,mobile,S00480,FALSE,2025-06,35,455.00,Online
ORD000481,1,C0013,2025-02-18,2025-02-18,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,3.00,organic,Amazon,paid_social,mobile,S00481,FALSE,2025-01,22,564.00,Online
ORD000481,2,C0013,2025-02-18,2025-02-18,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,3.00,organic,Amazon,paid_social,mobile,S00481,FALSE,2025-01,22,564.00,Online
ORD000482,1,C0003,2025-02-02,2025-02-02,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,3.00,organic,Shopify,paid_search,tablet,S00482,FALSE,2025-01,6,450.00,COD
ORD000483,1,C0039,2025-07-19,2025-07-19,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,0.00,prime_day,Amazon,organic,desktop,S00483,FALSE,2025-03,139,282.00,COD
ORD000483,2,C0039,2025-07-19,2025-07-19,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,0.00,prime_day,Amazon,organic,desktop,S00483,FALSE,2025-03,139,282.00,COD
ORD000483,3,C0039,2025-07-19,2025-07-19,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,15,15.75,89.25,21.00,63.00,26.25,0.00,prime_day,Amazon,organic,desktop,S00483,FALSE,2025-03,139,282.00,COD
ORD000483,4,C0039,2025-07-19,2025-07-19,P005,Almond Crunch Bars,Bars,1,24.00,24.00,15,3.60,20.40,11.00,11.00,9.40,0.00,prime_day,Amazon,organic,desktop,S00483,FALSE,2025-03,139,282.00,COD
ORD000484,1,C0156,2025-11-22,2025-11-22,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,15,5.40,30.60,9.00,18.00,12.60,0.00,black_friday,Amazon,organic,mobile,S00484,FALSE,2025-10,41,410.00,COD
ORD000484,2,C0156,2025-11-22,2025-11-22,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,15,26.25,148.75,21.00,105.00,43.75,0.00,black_friday,Amazon,organic,mobile,S00484,FALSE,2025-10,41,410.00,COD
ORD000484,3,C0156,2025-11-22,2025-11-22,P005,Almond Crunch Bars,Bars,3,24.00,72.00,15,10.80,61.20,11.00,33.00,28.20,0.00,black_friday,Amazon,organic,mobile,S00484,FALSE,2025-10,41,410.00,COD
ORD000485,1,C0098,2025-09-07,2025-09-07,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Shopify,paid_social,desktop,S00485,FALSE,2025-07,68,523.00,Online
ORD000486,1,C0147,2025-12-14,2025-12-14,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,5,2.70,51.30,9.00,27.00,24.30,0.00,organic,Shopify,organic,mobile,S00486,FALSE,2025-10,63,352.00,COD
ORD000486,2,C0147,2025-12-14,2025-12-14,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,0.00,organic,Shopify,organic,mobile,S00486,FALSE,2025-10,63,352.00,COD
ORD000487,1,C0098,2025-07-10,2025-07-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,20,18.00,72.00,18.00,36.00,36.00,48.00,prime_day,Amazon,paid_search,desktop,S00487,FALSE,2025-07,9,523.00,Online
ORD000488,1,C0139,2025-12-09,2025-12-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,1.00,organic,Shopify,paid_social,mobile,S00488,FALSE,2025-09,80,284.00,Online
ORD000488,2,C0139,2025-12-09,2025-12-09,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,1.00,organic,Shopify,paid_social,mobile,S00488,FALSE,2025-09,80,284.00,Online
ORD000489,1,C0237,2026-03-09,2026-03-09,P005,Almond Crunch Bars,Bars,1,24.00,24.00,8,1.92,22.08,11.00,11.00,11.08,5.50,easter_special,Amazon,paid_social,mobile,S00489,TRUE,2026-03,0,323.00,Online
ORD000489,2,C0237,2026-03-09,2026-03-09,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,8,2.88,33.12,8.00,24.00,9.12,5.50,easter_special,Amazon,paid_social,mobile,S00489,TRUE,2026-03,0,323.00,Online
ORD000490,1,C0216,2026-02-21,2026-02-21,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,8.50,first_time_customer,Amazon,paid_social,desktop,S00490,TRUE,2026-02,0,207.00,COD
ORD000490,2,C0216,2026-02-21,2026-02-21,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,8.50,first_time_customer,Amazon,paid_social,desktop,S00490,TRUE,2026-02,0,207.00,COD
ORD000491,1,C0028,2025-04-23,2025-04-23,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,0,0.00,175.00,21.00,105.00,70.00,0.00,organic,Amazon,organic,desktop,S00491,FALSE,2025-02,72,412.00,Online
