order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000444,2,C0044,2025-03-03,2025-03-03,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00444,FALSE,2025-02,9,653.00,COD
ORD000444,3,C0044,2025-03-03,2025-03-03,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,desktop,S00444,FALSE,2025-02,9,653.00,COD
ORD000444,4,C0044,2025-03-03,2025-03-03,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,desktop,S00444,FALSE,2025-02,9,653.00,COD
ORD000445,1,C0012,2025-03-10,2025-03-10,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,14.00,easter_special,Amazon,paid_search,desktop,S00445,FALSE,2025-02,26,321.00,Online
ORD000445,2,C0012,2025-03-10,2025-03-10,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,14.00,easter_special,Amazon,paid_search,desktop,S00445,FALSE,2025-02,26,321.00,Online
ORD000445,3,C0012,2025-03-10,2025-03-10,P006,Trial Discovery Kit,Kits,4,65.00,260.00,10,26.00,234.00,22.00,88.00,146.00,14.00,easter_special,Amazon,paid_search,desktop,S00445,FALSE,2025-02,26,321.00,Online
ORD000446,1,C0105,2025-10-11,2025-10-11,P010,Mega Combo Box,Kits,1,89.00,89.00,18,16.02,72.98,35.00,35.00,37.98,17.67,big_billion_days,Amazon,paid_search,tablet,S00446,FALSE,2025-08,67,436.00,Online
ORD000446,2,C0105,2025-10-11,2025-10-11,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,18,18.90,86.10,21.00,63.00,23.10,17.67,big_billion_days,Amazon,paid_search,tablet,S00446,FALSE,2025-08,67,436.00,Online
ORD000446,3,C0105,2025-10-11,2025-10-11,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,18,6.48,29.52,8.00,24.00,5.52,17.67,big_billion_days,Amazon,paid_search,tablet,S00446,FALSE,2025-08,67,436.00,Online
ORD000447,1,C0059,2025-06-21,2025-06-21,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,4.50,organic,Shopify,paid_search,mobile,S00447,FALSE,2025-05,48,581.00,Online
ORD000447,2,C0059,2025-06-21,2025-06-21,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,4.50,organic,Shopify,paid_search,mobile,S00447,FALSE,2025-05,48,581.00,Online
ORD000448,1,C0104,2025-07-28,2025-07-28,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,1.33,organic,Amazon,paid_search,mobile,S00448,FALSE,2025-06,49,596.00,COD
ORD000448,2,C0104,2025-07-28,2025-07-28,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.33,organic,Amazon,paid_search,mobile,S00448,FALSE,2025-06,49,596.00,COD
ORD000448,3,C0104,2025-07-28,2025-07-28,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,0,0.00,54.00,9.00,27.00,27.00,1.33,organic,Amazon,paid_search,mobile,S00448,FALSE,2025-06,49,596.00,COD
ORD000449,1,C0147,2026-01-07,2026-01-07,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,2.50,organic,Amazon,paid_social,mobile,S00449,FALSE,2025-11,60,135.00,Online
ORD000449,2,C0147,2026-01-07,2026-01-07,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,2.50,organic,Amazon,paid_social,mobile,S00449,FALSE,2025-11,60,135.00,Online
ORD000450,1,C0015,2025-05-14,2025-05-14,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,1.33,organic,Amazon,paid_search,mobile,S00450,FALSE,2025-02,81,334.00,Online
ORD000450,2,C0015,2025-05-14,2025-05-14,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,1.33,organic,Amazon,paid_search,mobile,S00450,FALSE,2025-02,81,334.00,Online
ORD000450,3,C0015,2025-05-14,2025-05-14,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,1.33,organic,Amazon,paid_search,mobile,S00450,FALSE,2025-02,81,334.00,Online
ORD000451,1,C0161,2026-04-16,2026-04-16,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,1.50,organic,Amazon,paid_search,mobile,S00451,FALSE,2025-12,134,135.00,Online
ORD000451,2,C0161,2026-04-16,2026-04-16,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,1.50,organic,Amazon,paid_search,mobile,S00451,FALSE,2025-12,134,135.00,Online
ORD000452,1,C0203,2026-01-08,2026-01-08,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Shopify,organic,mobile,S00452,TRUE,2025-12,0,135.00,Online
ORD000453,1,C0186,2026-03-09,2026-03-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,desktop,S00453,FALSE,2025-11,122,430.00,Online
ORD000453,2,C0186,2026-03-09,2026-03-09,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Amazon,organic,desktop,S00453,FALSE,2025-11,122,430.00,Online
ORD000453,3,C0186,2026-03-09,2026-03-09,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,0.00,easter_special,Amazon,organic,desktop,S00453,FALSE,2025-11,122,430.00,Online
ORD000453,4,C0186,2026-03-09,2026-03-09,P005,Almond Crunch Bars,Bars,1,24.00,24.00,10,2.40,21.60,11.00,11.00,10.60,0.00,easter_special,Amazon,organic,desktop,S00453,FALSE,2025-11,122,430.00,Online
ORD000454,1,C0126,2025-10-04,2025-10-04,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,0.00,big_billion_days,Amazon,organic,mobile,S00454,FALSE,2025-08,53,461.00,Online
ORD000454,2,C0126,2025-10-04,2025-10-04,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,12,21.00,154.00,21.00,105.00,49.00,0.00,big_billion_days,Amazon,organic,mobile,S00454,FALSE,2025-08,53,461.00,Online
ORD000454,3,C0126,2025-10-04,2025-10-04,P005,Almond Crunch Bars,Bars,3,24.00,72.00,12,8.64,63.36,11.00,33.00,30.36,0.00,big_billion_days,Amazon,organic,mobile,S00454,FALSE,2025-08,53,461.00,Online
ORD000455,1,C0060,2025-10-06,2025-10-06,P004,Daily Plant Protein,Powder,3,52.00,156.00,18,28.08,127.92,20.00,60.00,67.92,26.00,big_billion_days,Shopify,paid_social,desktop,S00455,FALSE,2025-05,142,263.00,COD
ORD000456,1,C0044,2025-03-22,2025-03-22,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,12,6.48,47.52,9.00,27.00,20.52,0.00,easter_special,Shopify,organic,desktop,S00456,FALSE,2025-02,28,653.00,Online
ORD000456,2,C0044,2025-03-22,2025-03-22,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,12,4.20,30.80,21.00,21.00,9.80,0.00,easter_special,Shopify,organic,desktop,S00456,FALSE,2025-02,28,653.00,Online
ORD000457,1,C0168,2026-04-08,2026-04-08,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,12,1.44,10.56,8.00,8.00,2.56,0.00,easter_special,Shopify,organic,desktop,S00457,FALSE,2025-11,136,200.00,Online
ORD000457,2,C0168,2026-04-08,2026-04-08,P004,Daily Plant Protein,Powder,3,52.00,156.00,12,18.72,137.28,20.00,60.00,77.28,0.00,easter_special,Shopify,organic,desktop,S00457,FALSE,2025-11,136,200.00,Online
ORD000458,1,C0087,2025-11-28,2025-11-28,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,15,3.60,20.40,8.00,16.00,4.40,0.00,black_friday,Amazon,organic,mobile,S00458,FALSE,2025-05,194,555.00,Online
ORD000458,2,C0087,2025-11-28,2025-11-28,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,15,27.00,153.00,18.00,72.00,81.00,0.00,black_friday,Amazon,organic,mobile,S00458,FALSE,2025-05,194,555.00,Online
ORD000459,1,C0175,2026-02-20,2026-02-20,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,1.00,organic,Shopify,paid_social,desktop,S00459,FALSE,2025-11,109,430.00,Online
ORD000459,2,C0175,2026-02-20,2026-02-20,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,1.00,organic,Shopify,paid_social,desktop,S00459,FALSE,2025-11,109,430.00,Online
ORD000460,1,C0025,2025-06-06,2025-06-06,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,4.50,organic,Shopify,paid_search,tablet,S00460,FALSE,2025-03,71,346.00,Online
ORD000460,2,C0025,2025-06-06,2025-06-06,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,4.50,organic,Shopify,paid_search,tablet,S00460,FALSE,2025-03,71,346.00,Online
ORD000461,1,C0151,2025-09-19,2025-09-19,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.00,organic,Amazon,organic,mobile,S00461,FALSE,2025-09,9,434.00,COD
ORD000462,1,C0044,2025-03-07,2025-03-07,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,desktop,S00462,FALSE,2025-02,13,653.00,Online
ORD000462,2,C0044,2025-03-07,2025-03-07,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,desktop,S00462,FALSE,2025-02,13,653.00,Online
ORD000462,3,C0044,2025-03-07,2025-03-07,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,0,0.00,60.00,8.00,40.00,20.00,0.00,organic,Shopify,organic,desktop,S00462,FALSE,2025-02,13,653.00,Online
ORD000462,4,C0044,2025-03-07,2025-03-07,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,desktop,S00462,FALSE,2025-02,13,653.00,Online
ORD000463,1,C0134,2026-03-17,2026-03-17,P005,Almond Crunch Bars,Bars,5,24.00,120.00,10,12.00,108.00,11.00,55.00,53.00,0.00,easter_special,Shopify,organic,desktop,S00463,FALSE,2025-10,148,202.00,Online
ORD000463,2,C0134,2026-03-17,2026-03-17,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,0.00,easter_special,Shopify,organic,desktop,S00463,FALSE,2025-10,148,202.00,Online
ORD000464,1,C0048,2025-04-23,2025-04-23,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,4.00,organic,Amazon,paid_social,desktop,S00464,FALSE,2025-02,65,506.00,Online
ORD000464,2,C0048,2025-04-23,2025-04-23,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,4.00,organic,Amazon,paid_social,desktop,S00464,FALSE,2025-02,65,506.00,Online
ORD000465,1,C0113,2025-11-23,2025-11-23,P004,Daily Plant Protein,Powder,3,52.00,156.00,25,39.00,117.00,20.00,60.00,57.00,12.50,black_friday,Amazon,paid_search,mobile,S00465,FALSE,2025-09,65,648.00,Online
ORD000465,2,C0113,2025-11-23,2025-11-23,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,25,3.00,9.00,8.00,8.00,1.00,12.50,black_friday,Amazon,paid_search,mobile,S00465,FALSE,2025-09,65,648.00,Online
ORD000466,1,C0165,2026-02-08,2026-02-08,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Shopify,organic,desktop,S00466,FALSE,2025-10,114,527.00,Online
ORD000466,2,C0165,2026-02-08,2026-02-08,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,0.00,organic,Shopify,organic,desktop,S00466,FALSE,2025-10,114,527.00,Online
ORD000467,1,C0101,2025-10-27,2025-10-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,7.00,organic,Amazon,paid_social,desktop,S00467,FALSE,2025-07,115,623.00,COD
ORD000468,1,C0185,2026-01-14,2026-01-14,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Shopify,organic,mobile,S00468,FALSE,2025-11,67,281.00,Online
ORD000468,2,C0185,2026-01-14,2026-01-14,P005,Almond Crunch Bars,Bars,4,24.00,96.00,0,0.00,96.00,11.00,44.00,52.00,0.00,organic,Shopify,organic,mobile,S00468,FALSE,2025-11,67,281.00,Online
ORD000469,1,C0117,2025-11-20,2025-11-20,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,15,6.75,38.25,18.00,18.00,20.25,50.00,black_friday,Amazon,paid_search,desktop,S00469,FALSE,2025-09,77,402.00,Online
ORD000470,1,C0178,2026-03-25,2026-03-25,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,12,3.36,24.64,21.00,21.00,3.64,0.00,easter_special,Shopify,organic,tablet,S00470,FALSE,2026-01,77,211.00,COD
ORD000471,1,C0179,2026-03-22,2026-03-22,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,8,14.40,165.60,18.00,72.00,93.60,0.00,easter_special,Amazon,organic,mobile,S00471,FALSE,2026-01,62,152.00,Online
ORD000472,1,C0056,2025-11-03,2025-11-03,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,3.50,organic,Amazon,paid_social,desktop,S00472,FALSE,2025-04,203,437.00,Online
ORD000472,2,C0056,2025-11-03,2025-11-03,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,3.50,organic,Amazon,paid_social,desktop,S00472,FALSE,2025-04,203,437.00,Online
ORD000473,1,C0139,2025-12-05,2025-12-05,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,1.00,organic,Amazon,paid_search,desktop,S00473,FALSE,2025-09,73,410.00,COD
ORD000473,2,C0139,2025-12-05,2025-12-05,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,1.00,organic,Amazon,paid_search,desktop,S00473,FALSE,2025-09,73,410.00,COD
ORD000474,1,C0183,2025-11-26,2025-11-26,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,15,2.70,15.30,9.00,9.00,6.30,12.00,black_friday,Amazon,paid_social,desktop,S00474,FALSE,2025-11,23,432.00,Online
ORD000474,2,C0183,2025-11-26,2025-11-26,P006,Trial Discovery Kit,Kits,2,65.00,130.00,15,19.50,110.50,22.00,44.00,66.50,12.00,black_friday,Amazon,paid_social,desktop,S00474,FALSE,2025-11,23,432.00,Online
ORD000475,1,C0062,2025-05-22,2025-05-22,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,3.33,organic,Shopify,paid_social,mobile,S00475,FALSE,2025-04,43,440.00,COD
ORD000475,2,C0062,2025-05-22,2025-05-22,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,3.33,organic,Shopify,paid_social,mobile,S00475,FALSE,2025-04,43,440.00,COD
ORD000475,3,C0062,2025-05-22,2025-05-22,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,3.33,organic,Shopify,paid_social,mobile,S00475,FALSE,2025-04,43,440.00,COD
ORD000476,1,C0045,2025-02-26,2025-02-26,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,1.33,organic,Amazon,paid_social,mobile,S00476,FALSE,2025-02,9,622.00,COD
ORD000476,2,C0045,2025-02-26,2025-02-26,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,1.33,organic,Amazon,paid_social,mobile,S00476,FALSE,2025-02,9,622.00,COD
ORD000476,3,C0045,2025-02-26,2025-02-26,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,0,0.00,70.00,21.00,42.00,28.00,1.33,organic,Amazon,paid_social,mobile,S00476,FALSE,2025-02,9,622.00,COD
ORD000477,1,C0125,2025-11-22,2025-11-22,P005,Almond Crunch Bars,Bars,3,24.00,72.00,20,14.40,57.60,11.00,33.00,24.60,41.00,black_friday,Amazon,paid_social,mobile,S00477,FALSE,2025-09,83,325.00,Online
ORD000478,1,C0068,2025-05-21,2025-05-21,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,0,0.00,175.00,21.00,105.00,70.00,9.00,organic,Amazon,paid_search,mobile,S00478,FALSE,2025-05,3,427.00,Online
ORD000479,1,C0187,2026-03-24,2026-03-24,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,8,2.24,25.76,21.00,21.00,4.76,3.67,easter_special,Shopify,paid_social,mobile,S00479,FALSE,2026-01,64,393.00,Online
ORD000479,2,C0187,2026-03-24,2026-03-24,P006,Trial Discovery Kit,Kits,1,65.00,65.00,8,5.20,59.80,22.00,22.00,37.80,3.67,easter_special,Shopify,paid_social,mobile,S00479,FALSE,2026-01,64,393.00,Online
ORD000479,3,C0187,2026-03-24,2026-03-24,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,3.67,easter_special,Shopify,paid_social,mobile,S00479,FALSE,2026-01,64,393.00,Online
ORD000480,1,C0197,2026-04-24,2026-04-24,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,18.00,first_time_customer,Amazon,paid_search,desktop,S00480,TRUE,2026-02,0,177.00,Online
ORD000481,1,C0089,2025-09-05,2025-09-05,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,9.00,organic,Shopify,paid_social,desktop,S00481,FALSE,2025-07,66,369.00,COD
ORD000482,1,C0193,2026-03-28,2026-03-28,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,0.00,easter_special,Shopify,organic,desktop,S00482,FALSE,2025-12,93,272.00,Online
ORD000483,1,C0087,2025-08-25,2025-08-25,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Shopify,organic,desktop,S00483,FALSE,2025-05,99,555.00,Online
ORD000483,2,C0087,2025-08-25,2025-08-25,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Shopify,organic,desktop,S00483,FALSE,2025-05,99,555.00,Online
ORD000484,1,C0100,2026-01-15,2026-01-15,P004,Daily Plant Protein,Powder,4,52.00,208.00,0,0.00,208.00,20.00,80.00,128.00,3.00,organic,Amazon,paid_social,mobile,S00484,FALSE,2025-06,223,451.00,Online
ORD000485,1,C0198,2026-03-15,2026-03-15,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,8,3.84,44.16,8.00,32.00,12.16,0.00,easter_special,Amazon,organic,mobile,S00485,FALSE,2026-02,43,328.00,Online
ORD000486,1,C0206,2026-03-05,2026-03-05,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,5,1.80,34.20,9.00,18.00,16.20,4.33,first_time_customer,Shopify,paid_search,mobile,S00486,TRUE,2025-12,0,156.00,Online
ORD000486,2,C0206,2026-03-05,2026-03-05,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,4.33,first_time_customer,Shopify,paid_search,mobile,S00486,TRUE,2025-12,0,156.00,Online
ORD000486,3,C0206,2026-03-05,2026-03-05,P006,Trial Discovery Kit,Kits,4,65.00,260.00,5,13.00,247.00,22.00,88.00,159.00,4.33,first_time_customer,Shopify,paid_search,mobile,S00486,TRUE,2025-12,0,156.00,Online
ORD000487,1,C0053,2026-01-10,2026-01-10,P006,Trial Discovery Kit,Kits,1,65.00,65.00,0,0.00,65.00,22.00,22.00,43.00,0.00,organic,Amazon,organic,desktop,S00487,FALSE,2025-05,239,403.00,Online
ORD000487,2,C0053,2026-01-10,2026-01-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,desktop,S00487,FALSE,2025-05,239,403.00,Online
ORD000487,3,C0053,2026-01-10,2026-01-10,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,0.00,organic,Amazon,organic,desktop,S00487,FALSE,2025-05,239,403.00,Online
ORD000488,1,C0170,2026-01-22,2026-01-22,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,mobile,S00488,FALSE,2025-11,66,212.00,Online
ORD000488,2,C0170,2026-01-22,2026-01-22,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,mobile,S00488,FALSE,2025-11,66,212.00,Online
ORD000489,1,C0034,2025-06-22,2025-06-22,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,5,1.20,22.80,8.00,16.00,6.80,0.00,organic,Amazon,organic,mobile,S00489,FALSE,2025-04,83,527.00,COD
ORD000489,2,C0034,2025-06-22,2025-06-22,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,5,5.25,99.75,21.00,63.00,36.75,0.00,organic,Amazon,organic,mobile,S00489,FALSE,2025-04,83,527.00,COD
ORD000490,1,C0214,2026-04-20,2026-04-20,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,1.25,organic,Amazon,paid_search,desktop,S00490,TRUE,2026-03,0,133.00,Online
ORD000490,2,C0214,2026-04-20,2026-04-20,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,1.25,organic,Amazon,paid_search,desktop,S00490,TRUE,2026-03,0,133.00,Online
ORD000490,3,C0214,2026-04-20,2026-04-20,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,1.25,organic,Amazon,paid_search,desktop,S00490,TRUE,2026-03,0,133.00,Online
ORD000490,4,C0214,2026-04-20,2026-04-20,P010,Mega Combo Box,Kits,4,89.00,356.00,0,0.00,356.00,35.00,140.00,216.00,1.25,organic,Amazon,paid_search,desktop,S00490,TRUE,2026-03,0,133.00,Online
ORD000491,1,C0108,2025-09-18,2025-09-18,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,0,0.00,12.00,8.00,8.00,4.00,9.00,organic,Shopify,paid_search,mobile,S00491,FALSE,2025-06,102,292.00,COD
ORD000492,1,C0204,2026-02-09,2026-02-09,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,organic,desktop,S00492,FALSE,2026-02,8,356.00,Online
ORD000493,1,C0167,2025-10-07,2025-10-07,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,12,6.72,49.28,21.00,42.00,7.28,8.67,big_billion_days,Amazon,paid_search,mobile,S00493,FALSE,2025-10,6,410.00,COD
ORD000493,2,C0167,2025-10-07,2025-10-07,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,12,6.96,51.04,23.00,23.00,28.04,8.67,big_billion_days,Amazon,paid_search,mobile,S00493,FALSE,2025-10,6,410.00,COD
ORD000493,3,C0167,2025-10-07,2025-10-07,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,12,16.20,118.80,18.00,54.00,64.80,8.67,big_billion_days,Amazon,paid_search,mobile,S00493,FALSE,2025-10,6,410.00,COD
ORD000494,1,C0048,2025-03-26,2025-03-26,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,12,10.08,73.92,21.00,63.00,10.92,15.50,easter_special,Shopify,paid_social,desktop,S00494,FALSE,2025-02,37,506.00,Online
ORD000494,2,C0048,2025-03-26,2025-03-26,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,12,8.40,61.60,21.00,42.00,19.60,15.50,easter_special,Shopify,paid_social,desktop,S00494,FALSE,2025-02,37,506.00,Online
ORD000495,1,C0015,2025-02-22,2025-02-22,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Amazon,organic,mobile,S00495,FALSE,2025-02,0,334.00,Online
ORD000495,2,C0015,2025-02-22,2025-02-22,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,mobile,S00495,FALSE,2025-02,0,334.00,Online
ORD000496,1,C0199,2026-01-12,2026-01-12,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,1.33,organic,Amazon,paid_search,mobile,S00496,FALSE,2026-01,7,132.00,Online
ORD000496,2,C0199,2026-01-12,2026-01-12,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,1.33,organic,Amazon,paid_search,mobile,S00496,FALSE,2026-01,7,132.00,Online
ORD000496,3,C0199,2026-01-12,2026-01-12,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,1.33,organic,Amazon,paid_search,mobile,S00496,FALSE,2026-01,7,132.00,Online
ORD000497,1,C0034,2025-04-05,2025-04-05,P005,Almond Crunch Bars,Bars,2,24.00,48.00,12,5.76,42.24,11.00,22.00,20.24,4.00,easter_special,Amazon,paid_social,mobile,S00497,FALSE,2025-04,5,527.00,Online
ORD000497,2,C0034,2025-04-05,2025-04-05,P004,Daily Plant Protein,Powder,3,52.00,156.00,12,18.72,137.28,20.00,60.00,77.28,4.00,easter_special,Amazon,paid_social,mobile,S00497,FALSE,2025-04,5,527.00,Online
ORD000497,3,C0034,2025-04-05,2025-04-05,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,12,5.76,42.24,8.00,32.00,10.24,4.00,easter_special,Amazon,paid_social,mobile,S00497,FALSE,2025-04,5,527.00,Online
ORD000497,4,C0034,2025-04-05,2025-04-05,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,12,20.88,153.12,23.00,69.00,84.12,4.00,easter_special,Amazon,paid_social,mobile,S00497,FALSE,2025-04,5,527.00,Online
ORD000498,1,C0227,2026-03-28,2026-03-28,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,15.00,easter_special,Shopify,paid_search,mobile,S00498,TRUE,2026-03,0,650.00,Online
