order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,customer_lifetime_value,payment_method
ORD000438,2,C0066,2026-03-01,2026-03-01,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,1.00,organic,Amazon,paid_search,desktop,S00438,FALSE,2025-04,310,472.00,Online
ORD000438,3,C0066,2026-03-01,2026-03-01,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,1.00,organic,Amazon,paid_search,desktop,S00438,FALSE,2025-04,310,472.00,Online
ORD000439,1,C0217,2026-03-01,2026-03-01,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,organic,desktop,S00439,TRUE,2026-01,0,137.00,Online
ORD000439,2,C0217,2026-03-01,2026-03-01,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,desktop,S00439,TRUE,2026-01,0,137.00,Online
ORD000440,1,C0220,2026-03-02,2026-03-02,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,first_time_customer,Shopify,organic,mobile,S00440,TRUE,2026-01,0,534.00,Online
ORD000441,1,C0219,2026-03-02,2026-03-02,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,0.00,first_time_customer,Shopify,organic,mobile,S00441,TRUE,2026-01,0,268.00,Online
ORD000441,2,C0219,2026-03-02,2026-03-02,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,5,0.90,17.10,9.00,9.00,8.10,0.00,first_time_customer,Shopify,organic,mobile,S00441,TRUE,2026-01,0,268.00,Online
ORD000441,3,C0219,2026-03-02,2026-03-02,P005,Almond Crunch Bars,Bars,2,24.00,48.00,5,2.40,45.60,11.00,22.00,23.60,0.00,first_time_customer,Shopify,organic,mobile,S00441,TRUE,2026-01,0,268.00,Online
ORD000441,4,C0219,2026-03-02,2026-03-02,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,0.00,first_time_customer,Shopify,organic,mobile,S00441,TRUE,2026-01,0,268.00,Online
ORD000442,1,C0140,2026-03-02,2026-03-02,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,0.00,organic,Amazon,organic,mobile,S00442,FALSE,2025-08,195,339.00,Online
ORD000442,2,C0140,2026-03-02,2026-03-02,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,5,1.75,33.25,21.00,21.00,12.25,0.00,organic,Amazon,organic,mobile,S00442,FALSE,2025-08,195,339.00,Online
ORD000443,1,C0218,2026-03-02,2026-03-02,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,5.67,first_time_customer,Amazon,paid_search,mobile,S00443,TRUE,2026-01,0,367.00,COD
ORD000443,2,C0218,2026-03-02,2026-03-02,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,5.67,first_time_customer,Amazon,paid_search,mobile,S00443,TRUE,2026-01,0,367.00,COD
ORD000443,3,C0218,2026-03-02,2026-03-02,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,5.67,first_time_customer,Amazon,paid_search,mobile,S00443,TRUE,2026-01,0,367.00,COD
ORD000444,1,C0223,2026-03-02,2026-03-02,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,5,4.20,79.80,21.00,63.00,16.80,17.00,first_time_customer,Shopify,paid_search,desktop,S00444,TRUE,2026-01,0,266.00,Online
ORD000445,1,C0221,2026-03-03,2026-03-03,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Shopify,organic,mobile,S00445,TRUE,2026-01,0,258.00,Online
ORD000445,2,C0221,2026-03-03,2026-03-03,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Shopify,organic,mobile,S00445,TRUE,2026-01,0,258.00,Online
ORD000446,1,C0120,2026-03-06,2026-03-06,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Shopify,organic,mobile,S00446,FALSE,2025-07,240,675.00,Online
ORD000446,2,C0120,2026-03-06,2026-03-06,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Shopify,organic,mobile,S00446,FALSE,2025-07,240,675.00,Online
ORD000447,1,C0111,2026-03-07,2026-03-07,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,tablet,S00447,FALSE,2025-07,240,596.00,Online
ORD000448,1,C0146,2026-03-07,2026-03-07,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,desktop,S00448,FALSE,2025-08,211,469.00,Online
ORD000448,2,C0146,2026-03-07,2026-03-07,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,desktop,S00448,FALSE,2025-08,211,469.00,Online
ORD000449,1,C0038,2026-03-09,2026-03-09,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,paid_search,mobile,S00449,FALSE,2025-02,384,680.00,Online
ORD000449,2,C0038,2026-03-09,2026-03-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,paid_search,mobile,S00449,FALSE,2025-02,384,680.00,Online
ORD000450,1,C0065,2026-03-09,2026-03-09,P004,Daily Plant Protein,Powder,2,52.00,104.00,5,5.20,98.80,20.00,40.00,58.80,4.00,organic,Amazon,paid_social,desktop,S00450,FALSE,2025-04,339,311.00,Online
ORD000451,1,C0047,2026-03-09,2026-03-09,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,mobile,S00451,FALSE,2025-03,356,622.00,Online
ORD000451,2,C0047,2026-03-09,2026-03-09,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,0,0.00,175.00,21.00,105.00,70.00,0.00,organic,Amazon,organic,mobile,S00451,FALSE,2025-03,356,622.00,Online
ORD000452,1,C0064,2026-03-10,2026-03-10,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,8.00,easter_special,Shopify,paid_social,tablet,S00452,FALSE,2025-04,327,426.00,Online
ORD000453,1,C0044,2026-03-12,2026-03-12,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Shopify,organic,tablet,S00453,FALSE,2025-03,356,621.00,Online
ORD000453,2,C0044,2026-03-12,2026-03-12,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Shopify,organic,tablet,S00453,FALSE,2025-03,356,621.00,Online
ORD000453,3,C0044,2026-03-12,2026-03-12,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,easter_special,Shopify,organic,tablet,S00453,FALSE,2025-03,356,621.00,Online
ORD000454,1,C0094,2026-03-13,2026-03-13,P005,Almond Crunch Bars,Bars,1,24.00,24.00,8,1.92,22.08,11.00,11.00,11.08,0.00,easter_special,Amazon,organic,tablet,S00454,FALSE,2025-06,279,618.00,Online
ORD000454,2,C0094,2026-03-13,2026-03-13,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,0.00,easter_special,Amazon,organic,tablet,S00454,FALSE,2025-06,279,618.00,Online
ORD000455,1,C0050,2026-03-13,2026-03-13,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,12,13.92,102.08,23.00,46.00,56.08,0.00,easter_special,Shopify,organic,desktop,S00455,FALSE,2025-03,371,441.00,Online
ORD000455,2,C0050,2026-03-13,2026-03-13,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,12,4.20,30.80,21.00,21.00,9.80,0.00,easter_special,Shopify,organic,desktop,S00455,FALSE,2025-03,371,441.00,Online
ORD000456,1,C0137,2026-03-15,2026-03-15,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,12,4.32,31.68,9.00,18.00,13.68,0.00,easter_special,Amazon,organic,tablet,S00456,FALSE,2025-08,202,156.00,Online
ORD000456,2,C0137,2026-03-15,2026-03-15,P004,Daily Plant Protein,Powder,4,52.00,208.00,12,24.96,183.04,20.00,80.00,103.04,0.00,easter_special,Amazon,organic,tablet,S00456,FALSE,2025-08,202,156.00,Online
ORD000457,1,C0117,2026-03-15,2026-03-15,P005,Almond Crunch Bars,Bars,3,24.00,72.00,12,8.64,63.36,11.00,33.00,30.36,4.50,easter_special,Shopify,paid_social,mobile,S00457,FALSE,2025-07,249,306.00,Online
ORD000457,2,C0117,2026-03-15,2026-03-15,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,12,4.32,31.68,8.00,24.00,7.68,4.50,easter_special,Shopify,paid_social,mobile,S00457,FALSE,2025-07,249,306.00,Online
ORD000458,1,C0096,2026-03-15,2026-03-15,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,7.00,easter_special,Amazon,paid_search,mobile,S00458,FALSE,2025-06,260,436.00,Online
ORD000459,1,C0106,2026-03-16,2026-03-16,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,0.00,easter_special,Shopify,organic,mobile,S00459,FALSE,2025-07,235,490.00,COD
ORD000460,1,C0145,2026-03-16,2026-03-16,P004,Daily Plant Protein,Powder,4,52.00,208.00,10,20.80,187.20,20.00,80.00,107.20,0.00,easter_special,Amazon,organic,tablet,S00460,FALSE,2025-08,211,490.00,Online
ORD000461,1,C0222,2026-03-17,2026-03-17,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,easter_special,Amazon,organic,desktop,S00461,TRUE,2026-01,0,619.00,Online
ORD000462,1,C0101,2026-03-18,2026-03-18,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,easter_special,Amazon,organic,mobile,S00462,FALSE,2025-06,277,345.00,Online
ORD000462,2,C0101,2026-03-18,2026-03-18,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,mobile,S00462,FALSE,2025-06,277,345.00,Online
ORD000463,1,C0147,2026-03-19,2026-03-19,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,5.33,easter_special,Shopify,paid_social,desktop,S00463,FALSE,2025-08,213,267.00,Online
ORD000463,2,C0147,2026-03-19,2026-03-19,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,5.33,easter_special,Shopify,paid_social,desktop,S00463,FALSE,2025-08,213,267.00,Online
ORD000463,3,C0147,2026-03-19,2026-03-19,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,5.33,easter_special,Shopify,paid_social,desktop,S00463,FALSE,2025-08,213,267.00,Online
ORD000464,1,C0148,2026-03-20,2026-03-20,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,0.00,easter_special,Shopify,organic,mobile,S00464,FALSE,2025-08,212,134.00,Online
ORD000464,2,C0148,2026-03-20,2026-03-20,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,easter_special,Shopify,organic,mobile,S00464,FALSE,2025-08,212,134.00,Online
ORD000465,1,C0152,2026-03-20,2026-03-20,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,easter_special,Amazon,organic,mobile,S00465,FALSE,2025-09,181,451.00,Online
ORD000465,2,C0152,2026-03-20,2026-03-20,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,0.00,easter_special,Amazon,organic,mobile,S00465,FALSE,2025-09,181,451.00,Online
ORD000465,3,C0152,2026-03-20,2026-03-20,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,0.00,easter_special,Amazon,organic,mobile,S00465,FALSE,2025-09,181,451.00,Online
ORD000466,1,C0046,2026-03-22,2026-03-22,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,0.00,easter_special,Shopify,organic,mobile,S00466,FALSE,2025-03,364,653.00,COD
ORD000466,2,C0046,2026-03-22,2026-03-22,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Shopify,organic,mobile,S00466,FALSE,2025-03,364,653.00,COD
ORD000466,3,C0046,2026-03-22,2026-03-22,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Shopify,organic,mobile,S00466,FALSE,2025-03,364,653.00,COD
ORD000466,4,C0046,2026-03-22,2026-03-22,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Shopify,organic,mobile,S00466,FALSE,2025-03,364,653.00,COD
ORD000467,1,C0076,2026-03-24,2026-03-24,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,10,3.50,31.50,21.00,21.00,10.50,5.00,easter_special,Amazon,paid_social,mobile,S00467,FALSE,2025-04,351,601.00,Online
ORD000467,2,C0076,2026-03-24,2026-03-24,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,5.00,easter_special,Amazon,paid_social,mobile,S00467,FALSE,2025-04,351,601.00,Online
ORD000467,3,C0076,2026-03-24,2026-03-24,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,10,14.00,126.00,21.00,105.00,21.00,5.00,easter_special,Amazon,paid_social,mobile,S00467,FALSE,2025-04,351,601.00,Online
ORD000468,1,C0226,2026-03-24,2026-03-24,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,17.00,easter_special,Amazon,paid_search,mobile,S00468,TRUE,2026-01,0,303.00,COD
ORD000469,1,C0227,2026-03-24,2026-03-24,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,18.00,easter_special,Amazon,paid_social,desktop,S00469,TRUE,2026-01,0,88.00,Online
ORD000470,1,C0224,2026-03-24,2026-03-24,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,8,13.92,160.08,23.00,69.00,91.08,0.00,easter_special,Shopify,organic,desktop,S00470,TRUE,2026-01,0,84.00,COD
ORD000470,2,C0224,2026-03-24,2026-03-24,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,8,14.40,165.60,18.00,72.00,93.60,0.00,easter_special,Shopify,organic,desktop,S00470,TRUE,2026-01,0,84.00,COD
ORD000471,1,C0078,2026-03-25,2026-03-25,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,8.00,easter_special,Amazon,paid_social,desktop,S00471,FALSE,2025-05,321,179.00,Online
ORD000471,2,C0078,2026-03-25,2026-03-25,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,8.00,easter_special,Amazon,paid_social,desktop,S00471,FALSE,2025-05,321,179.00,Online
ORD000472,1,C0112,2026-03-25,2026-03-25,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,0.00,easter_special,Amazon,organic,tablet,S00472,FALSE,2025-07,262,436.00,Online
ORD000473,1,C0151,2026-03-25,2026-03-25,P005,Almond Crunch Bars,Bars,3,24.00,72.00,8,5.76,66.24,11.00,33.00,33.24,0.00,easter_special,Amazon,organic,desktop,S00473,FALSE,2025-09,188,138.00,Online
ORD000473,2,C0151,2026-03-25,2026-03-25,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,0.00,easter_special,Amazon,organic,desktop,S00473,FALSE,2025-09,188,138.00,Online
ORD000474,1,C0089,2026-03-28,2026-03-28,P009,Mango Protein Smoothie,Drinks,3,18.00,54.00,10,5.40,48.60,9.00,27.00,21.60,0.00,easter_special,Amazon,organic,desktop,S00474,FALSE,2025-05,329,383.00,Online
ORD000474,2,C0089,2026-03-28,2026-03-28,P004,Daily Plant Protein,Powder,1,52.00,52.00,10,5.20,46.80,20.00,20.00,26.80,0.00,easter_special,Amazon,organic,desktop,S00474,FALSE,2025-05,329,383.00,Online
ORD000474,3,C0089,2026-03-28,2026-03-28,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,easter_special,Amazon,organic,desktop,S00474,FALSE,2025-05,329,383.00,Online
ORD000475,1,C0086,2026-04-01,2026-04-01,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,4.00,easter_special,Amazon,paid_search,tablet,S00475,FALSE,2025-05,330,455.00,COD
ORD000475,2,C0086,2026-04-01,2026-04-01,P005,Almond Crunch Bars,Bars,3,24.00,72.00,10,7.20,64.80,11.00,33.00,31.80,4.00,easter_special,Amazon,paid_search,tablet,S00475,FALSE,2025-05,330,455.00,COD
ORD000476,1,C0108,2026-04-01,2026-04-01,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,0.00,easter_special,Shopify,organic,tablet,S00476,FALSE,2025-07,270,623.00,Online
ORD000477,1,C0213,2026-04-02,2026-04-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,easter_special,Shopify,organic,tablet,S00477,TRUE,2026-01,0,139.00,Online
ORD000477,2,C0213,2026-04-02,2026-04-02,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,easter_special,Shopify,organic,tablet,S00477,TRUE,2026-01,0,139.00,Online
ORD000477,3,C0213,2026-04-02,2026-04-02,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,easter_special,Shopify,organic,tablet,S00477,TRUE,2026-01,0,139.00,Online
ORD000478,1,C0229,2026-04-03,2026-04-03,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,10,3.60,32.40,9.00,18.00,14.40,0.00,easter_special,Amazon,organic,tablet,S00478,TRUE,2026-02,0,107.00,COD
ORD000479,1,C0231,2026-04-05,2026-04-05,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,tablet,S00479,TRUE,2026-02,0,371.00,Online
ORD000479,2,C0231,2026-04-05,2026-04-05,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,0.00,easter_special,Amazon,organic,tablet,S00479,TRUE,2026-02,0,371.00,Online
ORD000480,1,C0225,2026-04-05,2026-04-05,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,0.00,easter_special,Amazon,organic,desktop,S00480,TRUE,2026-01,0,603.00,COD
ORD000480,2,C0225,2026-04-05,2026-04-05,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,0.00,easter_special,Amazon,organic,desktop,S00480,TRUE,2026-01,0,603.00,COD
ORD000481,1,C0230,2026-04-06,2026-04-06,P005,Almond Crunch Bars,Bars,2,24.00,48.00,12,5.76,42.24,11.00,22.00,20.24,2.67,easter_special,Shopify,paid_social,mobile,S00481,TRUE,2026-02,0,130.00,COD
ORD000481,2,C0230,2026-04-06,2026-04-06,P003,Himalayan Salt Chips,Chips,5,12.00,60.00,12,7.20,52.80,8.00,40.00,12.80,2.67,easter_special,Shopify,paid_social,mobile,S00481,TRUE,2026-02,0,130.00,COD
ORD000481,3,C0230,2026-04-06,2026-04-06,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,12,12.60,92.40,21.00,63.00,29.40,2.67,easter_special,Shopify,paid_social,mobile,S00481,TRUE,2026-02,0,130.00,COD
ORD000482,1,C0216,2026-04-06,2026-04-06,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Amazon,organic,desktop,S00482,TRUE,2026-01,0,375.00,Online
ORD000482,2,C0216,2026-04-06,2026-04-06,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,easter_special,Amazon,organic,desktop,S00482,TRUE,2026-01,0,375.00,Online
ORD000483,1,C0093,2026-04-06,2026-04-06,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,10,5.80,52.20,23.00,23.00,29.20,0.00,easter_special,Amazon,organic,desktop,S00483,FALSE,2025-06,304,412.00,Online
ORD000484,1,C0070,2026-04-07,2026-04-07,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,18.00,easter_special,Shopify,paid_search,desktop,S00484,FALSE,2025-04,359,433.00,Online
ORD000485,1,C0115,2026-04-09,2026-04-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Shopify,organic,mobile,S00485,FALSE,2025-07,256,320.00,Online
ORD000486,1,C0066,2026-04-12,2026-04-12,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,tablet,S00486,FALSE,2025-04,352,472.00,Online
ORD000486,2,C0066,2026-04-12,2026-04-12,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Amazon,organic,tablet,S00486,FALSE,2025-04,352,472.00,Online
ORD000486,3,C0066,2026-04-12,2026-04-12,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,tablet,S00486,FALSE,2025-04,352,472.00,Online
ORD000487,1,C0047,2026-04-14,2026-04-14,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,0,0.00,105.00,21.00,63.00,42.00,0.00,organic,Amazon,organic,mobile,S00487,FALSE,2025-03,392,622.00,COD
ORD000488,1,C0232,2026-04-15,2026-04-15,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,8.50,first_time_customer,Shopify,paid_search,desktop,S00488,TRUE,2026-02,0,78.00,COD
ORD000488,2,C0232,2026-04-15,2026-04-15,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,8.50,first_time_customer,Shopify,paid_search,desktop,S00488,TRUE,2026-02,0,78.00,COD
ORD000489,1,C0235,2026-04-15,2026-04-15,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,21.00,first_time_customer,Shopify,paid_social,mobile,S00489,TRUE,2026-02,0,271.00,COD
ORD000490,1,C0026,2026-04-15,2026-04-15,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Shopify,organic,mobile,S00490,FALSE,2025-02,419,468.00,Online
ORD000490,2,C0026,2026-04-15,2026-04-15,P004,Daily Plant Protein,Powder,1,52.00,52.00,0,0.00,52.00,20.00,20.00,32.00,0.00,organic,Shopify,organic,mobile,S00490,FALSE,2025-02,419,468.00,Online
ORD000491,1,C0088,2026-04-16,2026-04-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,paid_social,mobile,S00491,FALSE,2025-05,349,523.00,Online
ORD000491,2,C0088,2026-04-16,2026-04-16,P004,Daily Plant Protein,Powder,3,52.00,156.00,0,0.00,156.00,20.00,60.00,96.00,0.00,organic,Amazon,paid_social,mobile,S00491,FALSE,2025-05,349,523.00,Online
ORD000492,1,C0145,2026-04-16,2026-04-16,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,0,0.00,18.00,9.00,9.00,9.00,0.00,organic,Amazon,organic,desktop,S00492,FALSE,2025-08,242,490.00,Online
ORD000492,2,C0145,2026-04-16,2026-04-16,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Amazon,organic,desktop,S00492,FALSE,2025-08,242,490.00,Online
ORD000492,3,C0145,2026-04-16,2026-04-16,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,0,0.00,28.00,21.00,21.00,7.00,0.00,organic,Amazon,organic,desktop,S00492,FALSE,2025-08,242,490.00,Online
ORD000492,4,C0145,2026-04-16,2026-04-16,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Amazon,organic,desktop,S00492,FALSE,2025-08,242,490.00,Online
ORD000493,1,C0228,2026-04-17,2026-04-17,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,5,7.00,133.00,21.00,84.00,49.00,21.00,first_time_customer,Amazon,paid_social,mobile,S00493,TRUE,2026-01,0,440.00,Online
ORD000494,1,C0107,2026-04-18,2026-04-18,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Amazon,organic,desktop,S00494,FALSE,2025-07,285,451.00,Online
ORD000494,2,C0107,2026-04-18,2026-04-18,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Amazon,organic,desktop,S00494,FALSE,2025-07,285,451.00,Online
ORD000495,1,C0129,2026-04-18,2026-04-18,P008,Collagen Peptides - Berry,Powder,4,58.00,232.00,0,0.00,232.00,23.00,92.00,140.00,2.00,organic,Amazon,paid_search,mobile,S00495,FALSE,2025-07,272,444.00,Online
ORD000496,1,C0111,2026-04-21,2026-04-21,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,tablet,S00496,FALSE,2025-07,285,596.00,Online
ORD000497,1,C0141,2026-04-22,2026-04-22,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,0.00,organic,Shopify,organic,mobile,S00497,FALSE,2025-08,244,623.00,Online
ORD000498,1,C0237,2026-04-22,2026-04-22,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,organic,mobile,S00498,TRUE,2026-02,0,425.00,Online
ORD000499,1,C0106,2026-04-23,2026-04-23,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,mobile,S00499,FALSE,2025-07,273,490.00,Online
