order_id,order_line_id,customer_id,order_date,created_at,product_id,product_name,category,quantity,unit_price,line_subtotal,discount_pct,line_discount,line_total,cogs_per_unit,line_cogs,line_gross_profit,ad_spend_allocated,campaign,channel,source,device,session_id,is_first_time_customer,cohort,days_since_first,days_since_last_order,customer_lifetime_value,payment_method
ORD000423,4,C0107,2026-02-24,2026-02-24,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,desktop,S00423,FALSE,2025-07,232,42,451.00,Online
ORD000424,1,C0026,2026-02-26,2026-02-26,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,5,1.80,34.20,8.00,24.00,10.20,0.00,organic,Shopify,organic,tablet,S00424,FALSE,2025-02,371,53,468.00,Online
ORD000425,1,C0105,2026-02-27,2026-02-27,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,paid_search,mobile,S00425,FALSE,2025-07,220,43,417.00,Online
ORD000425,2,C0105,2026-02-27,2026-02-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,0,0.00,90.00,18.00,36.00,54.00,0.00,organic,Shopify,paid_search,mobile,S00425,FALSE,2025-07,220,43,417.00,Online
ORD000425,3,C0105,2026-02-27,2026-02-27,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Shopify,paid_search,mobile,S00425,FALSE,2025-07,220,43,417.00,Online
ORD000425,4,C0105,2026-02-27,2026-02-27,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,paid_search,mobile,S00425,FALSE,2025-07,220,43,417.00,Online
ORD000426,1,C0201,2026-02-27,2026-02-27,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,5,0.60,11.40,8.00,8.00,3.40,3.00,first_time_customer,Amazon,paid_search,tablet,S00426,TRUE,2025-11,0,0,140.00,Online
ORD000426,2,C0201,2026-02-27,2026-02-27,P010,Mega Combo Box,Kits,3,89.00,267.00,5,13.35,253.65,35.00,105.00,148.65,3.00,first_time_customer,Amazon,paid_search,tablet,S00426,TRUE,2025-11,0,0,140.00,Online
ORD000426,3,C0201,2026-02-27,2026-02-27,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,5,4.50,85.50,18.00,36.00,49.50,3.00,first_time_customer,Amazon,paid_search,tablet,S00426,TRUE,2025-11,0,0,140.00,Online
ORD000427,1,C0202,2026-02-27,2026-02-27,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,first_time_customer,Amazon,organic,tablet,S00427,TRUE,2025-11,0,0,229.00,Online
ORD000428,1,C0196,2026-02-28,2026-02-28,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,mobile,S00428,TRUE,2025-11,0,0,137.00,Online
ORD000429,1,C0204,2026-03-01,2026-03-01,P006,Trial Discovery Kit,Kits,2,65.00,130.00,0,0.00,130.00,22.00,44.00,86.00,0.00,organic,Amazon,organic,desktop,S00429,TRUE,2025-12,0,0,255.00,COD
ORD000430,1,C0094,2026-03-01,2026-03-01,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,1.00,organic,Shopify,paid_social,mobile,S00430,FALSE,2025-06,267,28,618.00,Online
ORD000430,2,C0094,2026-03-01,2026-03-01,P007,Smooth Peanut Butter,Butter,5,35.00,175.00,0,0.00,175.00,21.00,105.00,70.00,1.00,organic,Shopify,paid_social,mobile,S00430,FALSE,2025-06,267,28,618.00,Online
ORD000431,1,C0118,2026-03-01,2026-03-01,P004,Daily Plant Protein,Powder,2,52.00,104.00,0,0.00,104.00,20.00,40.00,64.00,0.00,organic,Amazon,organic,mobile,S00431,FALSE,2025-07,236,195,189.00,Online
ORD000431,2,C0118,2026-03-01,2026-03-01,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Amazon,organic,mobile,S00431,FALSE,2025-07,236,195,189.00,Online
ORD000431,3,C0118,2026-03-01,2026-03-01,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Amazon,organic,mobile,S00431,FALSE,2025-07,236,195,189.00,Online
ORD000431,4,C0118,2026-03-01,2026-03-01,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Amazon,organic,mobile,S00431,FALSE,2025-07,236,195,189.00,Online
ORD000432,1,C0093,2026-03-01,2026-03-01,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00432,FALSE,2025-06,268,42,412.00,Online
ORD000432,2,C0093,2026-03-01,2026-03-01,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,desktop,S00432,FALSE,2025-06,268,42,412.00,Online
ORD000433,1,C0111,2026-03-02,2026-03-02,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,tablet,S00433,FALSE,2025-07,235,101,596.00,Online
ORD000433,2,C0111,2026-03-02,2026-03-02,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Amazon,organic,tablet,S00433,FALSE,2025-07,235,101,596.00,Online
ORD000434,1,C0119,2026-03-02,2026-03-02,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,0,0.00,45.00,18.00,18.00,27.00,0.00,organic,Amazon,organic,desktop,S00434,FALSE,2025-07,231,194,205.00,Online
ORD000434,2,C0119,2026-03-02,2026-03-02,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.00,organic,Amazon,organic,desktop,S00434,FALSE,2025-07,231,194,205.00,Online
ORD000434,3,C0119,2026-03-02,2026-03-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,0,0.00,36.00,9.00,18.00,18.00,0.00,organic,Amazon,organic,desktop,S00434,FALSE,2025-07,231,194,205.00,Online
ORD000435,1,C0198,2026-03-03,2026-03-03,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,0,0.00,35.00,21.00,21.00,14.00,0.00,organic,Shopify,organic,mobile,S00435,TRUE,2025-11,0,0,393.00,COD
ORD000436,1,C0066,2026-03-04,2026-03-04,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,0,0.00,36.00,8.00,24.00,12.00,0.00,organic,Amazon,organic,desktop,S00436,FALSE,2025-04,313,15,472.00,Online
ORD000437,1,C0203,2026-03-05,2026-03-05,P005,Almond Crunch Bars,Bars,3,24.00,72.00,0,0.00,72.00,11.00,33.00,39.00,0.67,organic,Shopify,paid_search,mobile,S00437,TRUE,2025-12,0,0,407.00,Online
ORD000437,2,C0203,2026-03-05,2026-03-05,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,0,0.00,140.00,21.00,105.00,35.00,0.67,organic,Shopify,paid_search,mobile,S00437,TRUE,2025-12,0,0,407.00,Online
ORD000437,3,C0203,2026-03-05,2026-03-05,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,0.67,organic,Shopify,paid_search,mobile,S00437,TRUE,2025-12,0,0,407.00,Online
ORD000438,1,C0199,2026-03-07,2026-03-07,P008,Collagen Peptides - Berry,Powder,1,58.00,58.00,5,2.90,55.10,23.00,23.00,32.10,11.00,first_time_customer,Shopify,paid_social,desktop,S00438,TRUE,2025-11,0,0,151.00,Online
ORD000438,2,C0199,2026-03-07,2026-03-07,P005,Almond Crunch Bars,Bars,3,24.00,72.00,5,3.60,68.40,11.00,33.00,35.40,11.00,first_time_customer,Shopify,paid_social,desktop,S00438,TRUE,2025-11,0,0,151.00,Online
ORD000439,1,C0104,2026-03-07,2026-03-07,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,0,0.00,140.00,21.00,84.00,56.00,1.00,organic,Shopify,paid_search,tablet,S00439,FALSE,2025-06,267,33,481.00,Online
ORD000440,1,C0047,2026-03-08,2026-03-08,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,2.50,organic,Amazon,paid_search,mobile,S00440,FALSE,2025-03,355,52,622.00,Online
ORD000440,2,C0047,2026-03-08,2026-03-08,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,2.50,organic,Amazon,paid_search,mobile,S00440,FALSE,2025-03,355,52,622.00,Online
ORD000441,1,C0096,2026-03-09,2026-03-09,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,0,0.00,174.00,23.00,69.00,105.00,0.00,organic,Amazon,organic,mobile,S00441,FALSE,2025-06,254,34,436.00,Online
ORD000442,1,C0207,2026-03-10,2026-03-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,easter_special,Amazon,organic,desktop,S00442,TRUE,2025-12,0,0,365.00,Online
ORD000442,2,C0207,2026-03-10,2026-03-10,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,0.00,easter_special,Amazon,organic,desktop,S00442,TRUE,2025-12,0,0,365.00,Online
ORD000442,3,C0207,2026-03-10,2026-03-10,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Amazon,organic,desktop,S00442,TRUE,2025-12,0,0,365.00,Online
ORD000442,4,C0207,2026-03-10,2026-03-10,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,0.00,easter_special,Amazon,organic,desktop,S00442,TRUE,2025-12,0,0,365.00,Online
ORD000443,1,C0209,2026-03-10,2026-03-10,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,10,9.00,81.00,18.00,36.00,45.00,0.00,easter_special,Amazon,organic,mobile,S00443,TRUE,2025-12,0,0,132.00,Online
ORD000443,2,C0209,2026-03-10,2026-03-10,P006,Trial Discovery Kit,Kits,3,65.00,195.00,10,19.50,175.50,22.00,66.00,109.50,0.00,easter_special,Amazon,organic,mobile,S00443,TRUE,2025-12,0,0,132.00,Online
ORD000444,1,C0120,2026-03-13,2026-03-13,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,0.00,easter_special,Shopify,organic,tablet,S00444,FALSE,2025-07,247,197,675.00,Online
ORD000445,1,C0088,2026-03-13,2026-03-13,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,12,8.40,61.60,21.00,42.00,19.60,18.00,easter_special,Amazon,paid_social,tablet,S00445,FALSE,2025-05,315,23,523.00,Online
ORD000446,1,C0208,2026-03-13,2026-03-13,P001,Whey Isolate - Choc,Powder,2,45.00,90.00,8,7.20,82.80,18.00,36.00,46.80,10.00,easter_special,Shopify,paid_search,mobile,S00446,TRUE,2025-12,0,0,105.00,Online
ORD000447,1,C0212,2026-03-15,2026-03-15,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,10,17.40,156.60,23.00,69.00,87.60,0.00,easter_special,Amazon,organic,desktop,S00447,TRUE,2025-12,0,0,433.00,Online
ORD000448,1,C0206,2026-03-16,2026-03-16,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,10,5.60,50.40,21.00,42.00,8.40,8.00,easter_special,Amazon,paid_social,mobile,S00448,TRUE,2025-12,0,0,447.00,Online
ORD000448,2,C0206,2026-03-16,2026-03-16,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,10,3.60,32.40,8.00,24.00,8.40,8.00,easter_special,Amazon,paid_social,mobile,S00448,TRUE,2025-12,0,0,447.00,Online
ORD000449,1,C0112,2026-03-17,2026-03-17,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,12,4.20,30.80,21.00,21.00,9.80,0.00,easter_special,Amazon,organic,mobile,S00449,FALSE,2025-07,254,110,436.00,Online
ORD000450,1,C0214,2026-03-18,2026-03-18,P004,Daily Plant Protein,Powder,1,52.00,52.00,8,4.16,47.84,20.00,20.00,27.84,0.00,easter_special,Amazon,organic,mobile,S00450,TRUE,2026-01,0,0,558.00,COD
ORD000451,1,C0210,2026-03-19,2026-03-19,P006,Trial Discovery Kit,Kits,2,65.00,130.00,10,13.00,117.00,22.00,44.00,73.00,0.00,easter_special,Shopify,organic,mobile,S00451,TRUE,2025-12,0,0,161.00,Online
ORD000451,2,C0210,2026-03-19,2026-03-19,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,0.00,easter_special,Shopify,organic,mobile,S00451,TRUE,2025-12,0,0,161.00,Online
ORD000452,1,C0038,2026-03-20,2026-03-20,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,0.00,easter_special,Amazon,organic,mobile,S00452,FALSE,2025-02,395,36,680.00,Online
ORD000452,2,C0038,2026-03-20,2026-03-20,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,0.00,easter_special,Amazon,organic,mobile,S00452,FALSE,2025-02,395,36,680.00,Online
ORD000453,1,C0216,2026-03-20,2026-03-20,P006,Trial Discovery Kit,Kits,2,65.00,130.00,12,15.60,114.40,22.00,44.00,70.40,9.00,easter_special,Amazon,paid_search,desktop,S00453,TRUE,2026-01,0,0,375.00,Online
ORD000453,2,C0216,2026-03-20,2026-03-20,P005,Almond Crunch Bars,Bars,4,24.00,96.00,12,11.52,84.48,11.00,44.00,40.48,9.00,easter_special,Amazon,paid_search,desktop,S00453,TRUE,2026-01,0,0,375.00,Online
ORD000454,1,C0026,2026-03-20,2026-03-20,P005,Almond Crunch Bars,Bars,1,24.00,24.00,12,2.88,21.12,11.00,11.00,10.12,0.00,easter_special,Shopify,organic,tablet,S00454,FALSE,2025-02,393,22,468.00,Online
ORD000454,2,C0026,2026-03-20,2026-03-20,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,12,4.20,30.80,21.00,21.00,9.80,0.00,easter_special,Shopify,organic,tablet,S00454,FALSE,2025-02,393,22,468.00,Online
ORD000455,1,C0213,2026-03-22,2026-03-22,P010,Mega Combo Box,Kits,2,89.00,178.00,12,21.36,156.64,35.00,70.00,86.64,12.00,easter_special,Amazon,paid_search,tablet,S00455,TRUE,2026-01,0,0,139.00,COD
ORD000456,1,C0089,2026-03-24,2026-03-24,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,10,10.50,94.50,21.00,63.00,31.50,0.00,easter_special,Amazon,organic,desktop,S00456,FALSE,2025-05,325,58,383.00,Online
ORD000457,1,C0108,2026-03-24,2026-03-24,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,8,5.60,64.40,21.00,42.00,22.40,0.00,easter_special,Shopify,organic,tablet,S00457,FALSE,2025-07,262,29,623.00,Online
ORD000458,1,C0211,2026-03-24,2026-03-24,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,10,13.50,121.50,18.00,54.00,67.50,0.00,easter_special,Amazon,organic,desktop,S00458,TRUE,2025-12,0,0,323.00,Online
ORD000459,1,C0046,2026-03-25,2026-03-25,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,17.00,easter_special,Shopify,paid_social,mobile,S00459,FALSE,2025-03,367,99,653.00,Online
ORD000460,1,C0106,2026-03-25,2026-03-25,P005,Almond Crunch Bars,Bars,2,24.00,48.00,10,4.80,43.20,11.00,22.00,21.20,0.00,easter_special,Shopify,organic,mobile,S00460,FALSE,2025-07,244,90,490.00,Online
ORD000461,1,C0044,2026-03-25,2026-03-25,P004,Daily Plant Protein,Powder,1,52.00,52.00,8,4.16,47.84,20.00,20.00,27.84,0.00,easter_special,Amazon,organic,mobile,S00461,FALSE,2025-03,369,48,621.00,Online
ORD000461,2,C0044,2026-03-25,2026-03-25,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,8,2.24,25.76,21.00,21.00,4.76,0.00,easter_special,Amazon,organic,mobile,S00461,FALSE,2025-03,369,48,621.00,Online
ORD000462,1,C0219,2026-03-28,2026-03-28,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,8,1.92,22.08,8.00,16.00,6.08,0.00,easter_special,Shopify,organic,mobile,S00462,TRUE,2026-01,0,0,268.00,Online
ORD000462,2,C0219,2026-03-28,2026-03-28,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,0.00,easter_special,Shopify,organic,mobile,S00462,TRUE,2026-01,0,0,268.00,Online
ORD000462,3,C0219,2026-03-28,2026-03-28,P007,Smooth Peanut Butter,Butter,3,35.00,105.00,8,8.40,96.60,21.00,63.00,33.60,0.00,easter_special,Shopify,organic,mobile,S00462,TRUE,2026-01,0,0,268.00,Online
ORD000463,1,C0215,2026-04-01,2026-04-01,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,10.00,easter_special,Amazon,paid_social,mobile,S00463,TRUE,2026-01,0,0,586.00,COD
ORD000464,1,C0094,2026-04-02,2026-04-02,P003,Himalayan Salt Chips,Chips,3,12.00,36.00,8,2.88,33.12,8.00,24.00,9.12,0.00,easter_special,Amazon,organic,tablet,S00464,FALSE,2025-06,299,32,618.00,COD
ORD000464,2,C0094,2026-04-02,2026-04-02,P009,Mango Protein Smoothie,Drinks,2,18.00,36.00,8,2.88,33.12,9.00,18.00,15.12,0.00,easter_special,Amazon,organic,tablet,S00464,FALSE,2025-06,299,32,618.00,COD
ORD000464,3,C0094,2026-04-02,2026-04-02,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,8,2.80,32.20,21.00,21.00,11.20,0.00,easter_special,Amazon,organic,tablet,S00464,FALSE,2025-06,299,32,618.00,COD
ORD000465,1,C0111,2026-04-02,2026-04-02,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,0.00,easter_special,Amazon,organic,tablet,S00465,FALSE,2025-07,266,31,596.00,Online
ORD000465,2,C0111,2026-04-02,2026-04-02,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,8,9.28,106.72,23.00,46.00,60.72,0.00,easter_special,Amazon,organic,tablet,S00465,FALSE,2025-07,266,31,596.00,Online
ORD000465,3,C0111,2026-04-02,2026-04-02,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,8,11.20,128.80,21.00,84.00,44.80,0.00,easter_special,Amazon,organic,tablet,S00465,FALSE,2025-07,266,31,596.00,Online
ORD000466,1,C0217,2026-04-02,2026-04-02,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,10,14.00,126.00,21.00,84.00,42.00,7.50,easter_special,Amazon,paid_search,desktop,S00466,TRUE,2026-01,0,0,137.00,Online
ORD000466,2,C0217,2026-04-02,2026-04-02,P004,Daily Plant Protein,Powder,3,52.00,156.00,10,15.60,140.40,20.00,60.00,80.40,7.50,easter_special,Amazon,paid_search,desktop,S00466,TRUE,2026-01,0,0,137.00,Online
ORD000467,1,C0066,2026-04-02,2026-04-02,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,10,2.80,25.20,21.00,21.00,4.20,0.00,easter_special,Amazon,organic,mobile,S00467,FALSE,2025-04,342,29,472.00,Online
ORD000467,2,C0066,2026-04-02,2026-04-02,P008,Collagen Peptides - Berry,Powder,2,58.00,116.00,10,11.60,104.40,23.00,46.00,58.40,0.00,easter_special,Amazon,organic,mobile,S00467,FALSE,2025-04,342,29,472.00,Online
ORD000468,1,C0070,2026-04-05,2026-04-05,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,8,10.80,124.20,18.00,54.00,70.20,0.00,easter_special,Shopify,organic,tablet,S00468,FALSE,2025-04,357,57,433.00,Online
ORD000468,2,C0070,2026-04-05,2026-04-05,P005,Almond Crunch Bars,Bars,2,24.00,48.00,8,3.84,44.16,11.00,22.00,22.16,0.00,easter_special,Shopify,organic,tablet,S00468,FALSE,2025-04,357,57,433.00,Online
ORD000468,3,C0070,2026-04-05,2026-04-05,P007,Smooth Peanut Butter,Butter,4,35.00,140.00,8,11.20,128.80,21.00,84.00,44.80,0.00,easter_special,Shopify,organic,tablet,S00468,FALSE,2025-04,357,57,433.00,Online
ORD000468,4,C0070,2026-04-05,2026-04-05,P004,Daily Plant Protein,Powder,4,52.00,208.00,8,16.64,191.36,20.00,80.00,111.36,0.00,easter_special,Shopify,organic,tablet,S00468,FALSE,2025-04,357,57,433.00,Online
ORD000469,1,C0086,2026-04-06,2026-04-06,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,10,4.80,43.20,8.00,32.00,11.20,3.33,easter_special,Amazon,paid_search,tablet,S00469,FALSE,2025-05,335,47,455.00,Online
ORD000469,2,C0086,2026-04-06,2026-04-06,P004,Daily Plant Protein,Powder,2,52.00,104.00,10,10.40,93.60,20.00,40.00,53.60,3.33,easter_special,Amazon,paid_search,tablet,S00469,FALSE,2025-05,335,47,455.00,Online
ORD000469,3,C0086,2026-04-06,2026-04-06,P009,Mango Protein Smoothie,Drinks,1,18.00,18.00,10,1.80,16.20,9.00,9.00,7.20,3.33,easter_special,Amazon,paid_search,tablet,S00469,FALSE,2025-05,335,47,455.00,Online
ORD000470,1,C0222,2026-04-06,2026-04-06,P005,Almond Crunch Bars,Bars,4,24.00,96.00,8,7.68,88.32,11.00,44.00,44.32,0.00,easter_special,Amazon,organic,desktop,S00470,TRUE,2026-01,0,0,619.00,COD
ORD000471,1,C0026,2026-04-07,2026-04-07,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,6.50,easter_special,Shopify,paid_social,tablet,S00471,FALSE,2025-02,411,18,468.00,Online
ORD000471,2,C0026,2026-04-07,2026-04-07,P008,Collagen Peptides - Berry,Powder,3,58.00,174.00,8,13.92,160.08,23.00,69.00,91.08,6.50,easter_special,Shopify,paid_social,tablet,S00471,FALSE,2025-02,411,18,468.00,Online
ORD000472,1,C0205,2026-04-09,2026-04-09,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,8,0.96,11.04,8.00,8.00,3.04,0.00,easter_special,Shopify,organic,desktop,S00472,TRUE,2025-12,0,0,324.00,Online
ORD000472,2,C0205,2026-04-09,2026-04-09,P007,Smooth Peanut Butter,Butter,1,35.00,35.00,8,2.80,32.20,21.00,21.00,11.20,0.00,easter_special,Shopify,organic,desktop,S00472,TRUE,2025-12,0,0,324.00,Online
ORD000473,1,C0224,2026-04-09,2026-04-09,P003,Himalayan Salt Chips,Chips,1,12.00,12.00,10,1.20,10.80,8.00,8.00,2.80,5.50,easter_special,Amazon,paid_search,tablet,S00473,TRUE,2026-01,0,0,84.00,Online
ORD000473,2,C0224,2026-04-09,2026-04-09,P002,Dark Choc Protein Butter,Butter,3,28.00,84.00,10,8.40,75.60,21.00,63.00,12.60,5.50,easter_special,Amazon,paid_search,tablet,S00473,TRUE,2026-01,0,0,84.00,Online
ORD000474,1,C0101,2026-04-09,2026-04-09,P001,Whey Isolate - Choc,Powder,1,45.00,45.00,10,4.50,40.50,18.00,18.00,22.50,0.00,easter_special,Amazon,organic,tablet,S00474,FALSE,2025-06,299,62,345.00,Online
ORD000474,2,C0101,2026-04-09,2026-04-09,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,10,7.00,63.00,21.00,42.00,21.00,0.00,easter_special,Amazon,organic,tablet,S00474,FALSE,2025-06,299,62,345.00,Online
ORD000474,3,C0101,2026-04-09,2026-04-09,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,10,2.40,21.60,8.00,16.00,5.60,0.00,easter_special,Amazon,organic,tablet,S00474,FALSE,2025-06,299,62,345.00,Online
ORD000475,1,C0117,2026-04-12,2026-04-12,P003,Himalayan Salt Chips,Chips,4,12.00,48.00,0,0.00,48.00,8.00,32.00,16.00,0.00,organic,Shopify,organic,mobile,S00475,FALSE,2025-07,277,76,306.00,Online
ORD000475,2,C0117,2026-04-12,2026-04-12,P001,Whey Isolate - Choc,Powder,3,45.00,135.00,0,0.00,135.00,18.00,54.00,81.00,0.00,organic,Shopify,organic,mobile,S00475,FALSE,2025-07,277,76,306.00,Online
ORD000476,1,C0093,2026-04-12,2026-04-12,P006,Trial Discovery Kit,Kits,3,65.00,195.00,0,0.00,195.00,22.00,66.00,129.00,1.00,organic,Amazon,paid_search,desktop,S00476,FALSE,2025-06,310,42,412.00,Online
ORD000476,2,C0093,2026-04-12,2026-04-12,P002,Dark Choc Protein Butter,Butter,2,28.00,56.00,0,0.00,56.00,21.00,42.00,14.00,1.00,organic,Amazon,paid_search,desktop,S00476,FALSE,2025-06,310,42,412.00,Online
ORD000477,1,C0108,2026-04-14,2026-04-14,P003,Himalayan Salt Chips,Chips,2,12.00,24.00,0,0.00,24.00,8.00,16.00,8.00,0.00,organic,Shopify,organic,mobile,S00477,FALSE,2025-07,283,21,623.00,Online
ORD000477,2,C0108,2026-04-14,2026-04-14,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,0.00,organic,Shopify,organic,mobile,S00477,FALSE,2025-07,283,21,623.00,Online
ORD000477,3,C0108,2026-04-14,2026-04-14,P005,Almond Crunch Bars,Bars,1,24.00,24.00,0,0.00,24.00,11.00,11.00,13.00,0.00,organic,Shopify,organic,mobile,S00477,FALSE,2025-07,283,21,623.00,Online
ORD000477,4,C0108,2026-04-14,2026-04-14,P002,Dark Choc Protein Butter,Butter,5,28.00,140.00,0,0.00,140.00,21.00,105.00,35.00,0.00,organic,Shopify,organic,mobile,S00477,FALSE,2025-07,283,21,623.00,Online
ORD000478,1,C0218,2026-04-15,2026-04-15,P004,Daily Plant Protein,Powder,3,52.00,156.00,5,7.80,148.20,20.00,60.00,88.20,4.25,first_time_customer,Amazon,paid_search,mobile,S00478,TRUE,2026-01,0,0,367.00,Online
ORD000478,2,C0218,2026-04-15,2026-04-15,P007,Smooth Peanut Butter,Butter,2,35.00,70.00,5,3.50,66.50,21.00,42.00,24.50,4.25,first_time_customer,Amazon,paid_search,mobile,S00478,TRUE,2026-01,0,0,367.00,Online
ORD000478,3,C0218,2026-04-15,2026-04-15,P002,Dark Choc Protein Butter,Butter,1,28.00,28.00,5,1.40,26.60,21.00,21.00,5.60,4.25,first_time_customer,Amazon,paid_search,mobile,S00478,TRUE,2026-01,0,0,367.00,Online
ORD000478,4,C0218,2026-04-15,2026-04-15,P006,Trial Discovery Kit,Kits,3,65.00,195.00,5,9.75,185.25,22.00,66.00,119.25,4.25,first_time_customer,Amazon,paid_search,mobile,S00478,TRUE,2026-01,0,0,367.00,Online
ORD000479,1,C0226,2026-04-15,2026-04-15,P005,Almond Crunch Bars,Bars,2,24.00,48.00,0,0.00,48.00,11.00,22.00,26.00,0.00,organic,Shopify,organic,tablet,S00479,TRUE,2026-01,0,0,303.00,Online
ORD000480,1,C0088,2026-04-15,2026-04-15,P010,Mega Combo Box,Kits,2,89.00,178.00,0,0.00,178.00,35.00,70.00,108.00,0.00,organic,Amazon,organic,mobile,S00480,FALSE,2025-05,348,33,523.00,Online
ORD000481,1,C0120,2026-04-15,2026-04-15,P001,Whey Isolate - Choc,Powder,4,45.00,180.00,0,0.00,180.00,18.00,72.00,108.00,2.00,organic,Shopify,paid_social,mobile,S00481,FALSE,2025-07,280,33,675.00,Online
